"","rgn_id","year","sust_coeff","species"
"89",15,2012,0.37,"Milkfish"
"90",15,2012,0.37,"Milkfish"
"91",15,2012,0.444010417,"Scats"
"92",15,2012,0.433333333,"Snappers nei"
"93",15,2012,0.416666667,"Tropical spiny lobsters nei"
"94",15,2012,0.374509804,"Whiteleg shrimp"
"95",16,2012,0.55,"Abalones nei"
"96",16,2012,0.542156863,"Aquatic invertebrates nei"
"97",16,2012,0.542156863,"Aquatic invertebrates nei"
"98",16,2012,0.542156863,"Aquatic invertebrates nei"
"99",16,2012,0.23,"Atlantic salmon"
"100",16,2012,0.811764706,"Australian mussel"
"101",16,2012,0.811764706,"Australian mussel"
"102",16,2012,0.3,"Barramundi(=Giant seaperch)"
"103",16,2012,0.3,"Barramundi(=Giant seaperch)"
"104",16,2012,0.3,"Barramundi(=Giant seaperch)"
"105",16,2012,0.366666667,"Brine shrimp"
"106",16,2012,0.366666667,"Brown tiger prawn"
"107",16,2012,0.366666667,"Brown tiger prawn"
"108",16,2012,0.370833333,"Chinook(=Spring=King) salmon"
"109",16,2012,0.9,"Cupped oysters nei"
"110",16,2012,0.9,"Cupped oysters nei"
"111",16,2012,0.366666667,"Eastern king prawn"
"112",16,2012,0.366666667,"Eastern king prawn"
"113",16,2012,0.366666667,"Eastern school shrimp"
"114",16,2012,0.833333333,"Flat and cupped oysters nei"
"115",16,2012,0.833333333,"Flat and cupped oysters nei"
"116",16,2012,0.23,"Giant tiger prawn"
"117",16,2012,0.23,"Giant tiger prawn"
"118",16,2012,0.416666667,"Indo-Pacific swamp crab"
"119",16,2012,0.33,"Kuruma prawn"
"120",16,2012,0.477777778,"Marine fishes nei"
"121",16,2012,1,"Pacific cupped oyster"
"122",16,2012,1,"Pacific cupped oyster"
"123",16,2012,0.266666667,"Penaeus shrimps nei"
"124",16,2012,0.266666667,"Penaeus shrimps nei"
"125",16,2012,0.566666667,"Rainbow trout"
"126",16,2012,0.811764706,"Southern Australia scallop"
"127",16,2012,0.1,"Southern bluefin tuna"
"128",17,2012,0.888095238,"Cupped oysters nei"
"129",17,2012,0.366666667,"Giant tiger prawn"
"130",17,2012,0.416666667,"Indo-Pacific swamp crab"
"131",17,2012,0.414285714,"Milkfish"
"132",17,2012,0.811764706,"Pearl oyster shells nei"
"133",18,2012,0.766666667,"Clams, etc. nei"
"134",18,2012,0.412820513,"Flathead grey mullet"
"135",18,2012,0.366666667,"Giant tiger prawn"
"136",18,2012,0.8,"Green mussel"
"137",18,2012,0.372222222,"Metapenaeus shrimps nei"
"138",18,2012,0.811764706,"Pearl oyster shells nei"
"139",19,2012,0.414285714,"Milkfish"
"140",20,2012,0.57,"Abalones nei"
"141",20,2012,0.542156863,"Aquatic invertebrates nei"
"142",20,2012,0.444010417,"Bastard halibut"
"143",20,2012,0.444010417,"Blackhead seabream"
"144",20,2012,0.67,"Blood cockle"
"145",20,2012,0.93,"Brown seaweeds"
"146",20,2012,0.444010417,"Dotted gizzard shad"
"147",20,2012,0.444010417,"Filefishes, leatherjackets nei"
"148",20,2012,0.43,"Flathead grey mullet"
"149",20,2012,0.366666667,"Fleshy prawn"
"150",20,2012,0.811764706,"Globose clam"
"151",20,2012,0.83,"Green laver"
"152",20,2012,0.33,"Groupers nei"
"153",20,2012,0.811764706,"Horned turban"
"154",20,2012,0.811764706,"Inflated ark"
"155",20,2012,0.444010417,"Japanese amberjack"
"156",20,2012,0.841666667,"Japanese carpet shell"
"157",20,2012,0.811764706,"Japanese hard clam"
"158",20,2012,0.444010417,"Japanese jack mackerel"
"159",20,2012,0.83,"Japanese kelp"
"160",20,2012,0.8,"Korean mussel"
"161",20,2012,0.444010417,"Korean rockfish"
"162",20,2012,0.5,"Kuruma prawn"
"163",20,2012,0.73,"Laver (Nori)"
"164",20,2012,0.444010417,"Mackerels nei"
"165",20,2012,0.3,"Marine crustaceans nei"
"166",20,2012,0.477777778,"Marine fishes nei"
"167",20,2012,0.533333333,"Marine molluscs nei"
"168",20,2012,0.444010417,"Okhotsk atka mackerel"
"169",20,2012,0.83,"Pacific cupped oyster"
"170",20,2012,0.444010417,"Porgies, seabreams nei"
"171",20,2012,0.444010417,"Scorpionfishes, redfishes nei"
"172",20,2012,0.5,"Seabasses nei"
"173",20,2012,0.6,"Sea squirts nei"
"174",20,2012,0.83,"Seaweeds nei"
"175",20,2012,0.83,"Wakame"
"176",20,2012,0.374509804,"Whiteleg shrimp"
"177",20,2012,0.833333333,"Yesso scallop"
"178",21,2012,0.378947368,"Atlantic salmon"
"179",21,2012,0.83,"Japanese kelp"
"180",21,2012,0.571405229,"Japanese sea cucumber"
"181",21,2012,0.67,"Laver (Nori)"
"182",21,2012,0.533333333,"Marine molluscs nei"
"183",21,2012,0.444010417,"Tiger pufferfish"
"184",21,2012,0.83,"Wakame"
"185",21,2012,0.833333333,"Yesso scallop"
"186",24,2012,0.190909091,"Barramundi(=Giant seaperch)"
"187",24,2012,0.666666667,"Blood cockle"
"188",24,2012,0.8,"Green mussel"
"189",24,2012,0.333333333,"Groupers nei"
"190",24,2012,0.416666667,"Indo-Pacific swamp crab"
"191",24,2012,0.477777778,"Marine fishes nei"
"192",24,2012,0.533333333,"Marine molluscs nei"
"193",24,2012,0.23,"Penaeus shrimps nei"
"194",24,2012,0.433333333,"Snappers nei"
"195",25,2012,0.55,"Abalones nei"
"196",25,2012,0.2,"Banana prawn"
"197",25,2012,0.17,"Barramundi(=Giant seaperch)"
"198",25,2012,0.17,"Barramundi(=Giant seaperch)"
"199",25,2012,0.67,"Blood cockle"
"200",25,2012,0.67,"Blood cockle"
"201",25,2012,0.83,"Cupped oysters nei"
"202",25,2012,0.83,"Cupped oysters nei"
"203",25,2012,0.444010417,"Fourfinger threadfin"
"204",25,2012,0.1,"Giant tiger prawn"
"205",25,2012,0.1,"Giant tiger prawn"
"206",25,2012,0.8,"Green mussel"
"207",25,2012,0.8,"Green mussel"
"208",25,2012,0.33,"Groupers nei"
"209",25,2012,0.33,"Groupers nei"
"210",25,2012,0.416666667,"Indo-Pacific swamp crab"
"211",25,2012,0.477777778,"Marine fishes nei"
"212",25,2012,0.372222222,"Metapenaeus shrimps nei"
"213",25,2012,0.27,"Penaeus shrimps nei"
"214",25,2012,0.791666667,"Sea mussels nei"
"215",25,2012,0.444010417,"Squaretail mullet"
"216",25,2012,0.23,"Whiteleg shrimp"
"217",25,2012,0.23,"Whiteleg shrimp"
"218",29,2012,0.444010417,"Cobia"
"219",29,2012,0.366666667,"Red drum"
"220",31,2012,0.366666667,"Giant tiger prawn"
"221",32,2012,0.444010417,"Cobia"
"222",32,2012,0.444010417,"Drums nei"
"223",32,2012,0.477777778,"Marine fishes nei"
"224",32,2012,0.444010417,"Pargo breams nei"
"225",37,2012,0.452222222,"European seabass"
"226",37,2012,0.366666667,"Giant tiger prawn"
"227",37,2012,0.811764706,"Hooded oyster"
"228",37,2012,0.416666667,"Indo-Pacific swamp crab"
"229",37,2012,0.477777778,"Marine fishes nei"
"230",37,2012,0.366666667,"Red drum"
"231",40,2012,0.190909091,"Barramundi(=Giant seaperch)"
"232",40,2012,0.1,"Giant tiger prawn"
"233",40,2012,0.811764706,"Indian backwater oyster"
"234",40,2012,0.416666667,"Indo-Pacific swamp crab"
"235",40,2012,0.414285714,"Milkfish"
"236",41,2012,0.366666667,"Giant tiger prawn"
"237",41,2012,0.4,"Indian white prawn"
"238",41,2012,0.444010417,"Japanese meagre"
"239",42,2012,0.23,"Giant tiger prawn"
"240",42,2012,0.416666667,"Indo-Pacific swamp crab"
"241",42,2012,0.571405229,"Sea cucumbers nei"
"242",43,2012,0.266666667,"Penaeus shrimps nei"
"243",45,2012,0.266666667,"Penaeus shrimps nei"
"244",47,2012,0.4,"Indian white prawn"
"245",48,2012,0.286111111,"Gilthead seabream"
"246",48,2012,0.4,"Indian white prawn"
"247",48,2012,0.1,"Yellowfin tuna"
"248",50,2012,0.17,"Barramundi(=Giant seaperch)"
"249",50,2012,0.43,"Flathead grey mullet"
"250",50,2012,0.17,"Giant tiger prawn"
"251",50,2012,0.286111111,"Gilthead seabream"
"252",50,2012,0.444010417,"Goldlined seabream"
"253",50,2012,0.33,"Groupers nei"
"254",50,2012,0.4,"Indian white prawn"
"255",50,2012,0.372222222,"Metapenaeus shrimps nei"
"256",50,2012,0.571405229,"Sandfish"
"257",50,2012,0.444010417,"Sobaity seabream"
"258",51,2012,0.286111111,"Gilthead seabream"
"259",51,2012,0.444010417,"Goldsilk seabream"
"260",51,2012,0.333333333,"Groupers nei"
"261",51,2012,0.477777778,"Marine fishes nei"
"262",51,2012,0.444010417,"Sobaity seabream"
"263",52,2012,0.286111111,"Gilthead seabream"
"264",52,2012,0.333333333,"Groupers nei"
"265",52,2012,0.444010417,"Sobaity seabream"
"266",52,2012,0.444010417,"White-spotted spinefoot"
"267",53,2012,0.266666667,"Penaeus shrimps nei"
"268",54,2012,0.452222222,"European seabass"
"269",54,2012,0.286111111,"Gilthead seabream"
"270",54,2012,0.444010417,"Goldlined seabream"
"271",54,2012,0.366666667,"Green tiger prawn"
"272",54,2012,0.333333333,"Groupers nei"
"273",54,2012,0.4,"Indian white prawn"
"274",54,2012,0.561111111,"Mullets nei"
"275",54,2012,0.444010417,"Sobaity seabream"
"276",54,2012,0.444010417,"White-spotted spinefoot"
"277",61,2012,0.316666667,"Atlantic bluefin tuna"
"278",61,2012,0.8,"Carpet shells nei"
"279",61,2012,0.6,"Common cuttlefish"
"280",61,2012,0.533333333,"Common sole"
"281",61,2012,0.444444444,"European eel"
"282",61,2012,0.823076923,"European flat oyster"
"283",61,2012,0.452222222,"European seabass"
"284",61,2012,0.412820513,"Flathead grey mullet"
"285",61,2012,0.286111111,"Gilthead seabream"
"286",61,2012,0.333333333,"Groupers nei"
"287",61,2012,0.3,"Marine crustaceans nei"
"288",61,2012,0.82,"Mediterranean mussel"
"289",61,2012,0.533333333,"Octopuses nei"
"290",61,2012,0.757142857,"Pacific cupped oyster"
"291",61,2012,0.444010417,"Thinlip grey mullet"
"292",62,2012,0.77,"Clams, etc. nei"
"293",62,2012,0.43,"European eel"
"294",62,2012,0.77,"European flat oyster"
"295",62,2012,0.43,"European seabass"
"296",62,2012,0.43,"Gilthead seabream"
"297",62,2012,0.47,"Marine fishes nei"
"298",62,2012,0.83,"Mediterranean mussel"
"299",62,2012,0.83,"Pacific cupped oyster"
"300",62,2012,0.43,"Penaeus shrimps nei"
"301",62,2012,0.87,"Yesso scallop"
"302",65,2012,0.733333333,"Gasar cupped oyster"
"303",66,2012,0.902380952,"Blue mussel"
"304",66,2012,0.73,"Cupped oysters nei"
"305",66,2012,0.73,"Gasar cupped oyster"
"306",66,2012,0.73,"Pacific cupped oyster"
"307",67,2012,0.452222222,"European seabass"
"308",67,2012,0.286111111,"Gilthead seabream"
"309",68,2012,0.316666667,"Atlantic bluefin tuna"
"310",68,2012,0.452222222,"European seabass"
"311",68,2012,0.286111111,"Gilthead seabream"
"312",68,2012,0.477777778,"Marine fishes nei"
"313",70,2012,0.566666667,"Rainbow trout"
"314",71,2012,0.82,"Mediterranean mussel"
"315",72,2012,0.82,"Mediterranean mussel"
"316",73,2012,0.43,"Atlantic salmon"
"317",73,2012,0.93,"Brown seaweeds"
"318",73,2012,0.888095238,"Cupped oysters nei"
"319",73,2012,0.888095238,"Cupped oysters nei"
"320",73,2012,0.43,"Flatfishes nei"
"321",73,2012,0.43,"Flatfishes nei"
"322",73,2012,0.571405229,"Japanese sea cucumber"
"323",73,2012,0.8,"Mediterranean mussel"
"324",73,2012,0.5,"Mullets nei"
"325",73,2012,0.444010417,"Salmonoids nei"
"326",73,2012,0.77,"Sea mussels nei"
"327",73,2012,0.77,"Sea mussels nei"
"328",73,2012,0.77,"Sea mussels nei"
"329",73,2012,0.47,"Sea trout"
"330",73,2012,0.5,"Sea urchins nei"
"331",73,2012,0.8,"Yesso scallop"
"332",75,2012,0.47,"Baltic prawn"
"333",75,2012,0.444010417,"European flounder"
"334",75,2012,0.53,"Gobies nei"
"335",75,2012,0.82,"Mediterranean mussel"
"336",75,2012,0.67,"Mullets nei"
"337",75,2012,0.67,"Mullets nei"
"338",75,2012,0.63,"So-iuy mullet"
"339",76,2012,0.316666667,"Atlantic bluefin tuna"
"340",76,2012,0.53,"Atlantic salmon"
"341",76,2012,0.53,"Common two-banded seabream"
"342",76,2012,0.452222222,"European seabass"
"343",76,2012,0.53,"Gilthead seabream"
"344",76,2012,0.477777778,"Marine fishes nei"
"345",76,2012,0.8,"Mediterranean mussel"
"346",76,2012,0.53,"Natantian decapods nei"
"347",76,2012,0.566666667,"Rainbow trout"
"348",78,2012,0.374509804,"Whiteleg shrimp"
"349",79,2012,0.190909091,"Barramundi(=Giant seaperch)"
"350",79,2012,0.452222222,"European seabass"
"351",79,2012,0.452222222,"European seabass"
"352",79,2012,0.286111111,"Gilthead seabream"
"353",79,2012,0.286111111,"Gilthead seabream"
"354",79,2012,0.477777778,"Marine fishes nei"
"355",79,2012,0.477777778,"Marine fishes nei"
"356",79,2012,0.366666667,"Red drum"
"357",79,2012,0.366666667,"Red drum"
"358",79,2012,0.5,"Seabasses nei"
"359",80,2012,0.316666667,"Atlantic bluefin tuna"
"360",80,2012,0.766666667,"Clams, etc. nei"
"361",80,2012,0.444010417,"Common pandora"
"362",80,2012,0.533333333,"Common sole"
"363",80,2012,0.43,"European eel"
"364",80,2012,0.43,"European eel"
"365",80,2012,0.83,"European flat oyster"
"366",80,2012,0.3,"European seabass"
"367",80,2012,0.3,"European seabass"
"368",80,2012,0.37,"Flathead grey mullet"
"369",80,2012,0.37,"Flathead grey mullet"
"370",80,2012,0.17,"Gilthead seabream"
"371",80,2012,0.17,"Gilthead seabream"
"372",80,2012,0.43,"Kuruma prawn"
"373",80,2012,0.477777778,"Marine fishes nei"
"374",80,2012,0.477777778,"Marine fishes nei"
"375",80,2012,0.444010417,"Meagre"
"376",80,2012,0.82,"Mediterranean mussel"
"377",80,2012,0.416666667,"Mediterranean shore crab"
"378",80,2012,0.444010417,"Red porgy"
"379",80,2012,0.444010417,"Sciaenas nei"
"380",80,2012,0.444010417,"Sharpsnout seabream"
"381",80,2012,0.444010417,"Shi drum"
"382",80,2012,0.444010417,"White seabream"
"383",80,2012,0.444010417,"White seabream"
"384",81,2012,0.316666667,"Atlantic bluefin tuna"
"385",81,2012,0.452222222,"European seabass"
"386",81,2012,0.286111111,"Gilthead seabream"
"387",81,2012,0.4,"Indian white prawn"
"388",81,2012,0.444010417,"Marbled spinefoot"
"389",81,2012,0.444010417,"Meagre"
"390",81,2012,0.444010417,"Red porgy"
"391",81,2012,0.444010417,"Sharpsnout seabream"
"392",82,2012,0.452222222,"European seabass"
"393",82,2012,0.286111111,"Gilthead seabream"
"394",82,2012,0.444444444,"Kuruma prawn"
"395",82,2012,0.82,"Mediterranean mussel"
"396",84,2012,0.366666667,"Caramote prawn"
"397",84,2012,0.533333333,"Common sole"
"398",84,2012,0.444444444,"European eel"
"399",84,2012,0.452222222,"European seabass"
"400",84,2012,0.286111111,"Gilthead seabream"
"401",84,2012,0.866666667,"Grooved carpet shell"
"402",84,2012,0.82,"Mediterranean mussel"
"403",84,2012,0.561111111,"Mullets nei"
"404",84,2012,0.757142857,"Pacific cupped oyster"
"405",95,2012,0.902380952,"Blue mussel"
"406",95,2012,0.757142857,"Pacific cupped oyster"
"407",101,2012,0.77,"Blue mussel"
"408",101,2012,0.823076923,"European flat oyster"
"409",101,2012,0.82,"Mediterranean mussel"
"410",101,2012,0.77,"Pacific cupped oyster"
"411",101,2012,0.633333333,"Perlemoen abalone"
"412",102,2012,0.8,"Carpet shells nei"
"413",102,2012,0.83,"European flat oyster"
"414",102,2012,0.5,"Giant tiger prawn"
"415",102,2012,0.5,"Indian white prawn"
"416",102,2012,0.5,"Kuruma prawn"
"417",102,2012,0.477777778,"Marine fishes nei"
"418",102,2012,0.87,"Mediterranean mussel"
"419",102,2012,0.57,"Mullets nei"
"420",102,2012,0.87,"Pacific cupped oyster"
"421",102,2012,0.63,"Perlemoen abalone"
"422",102,2012,0.6,"Red bait"
"423",102,2012,0.83,"Sea mussels nei"
"424",102,2012,0.83,"Seaweeds nei"
"425",102,2012,0.77,"Smooth mactra"
"426",102,2012,0.5,"Turbot"
"427",110,2012,0.366666667,"Brine shrimp"
"428",110,2012,0.444010417,"Cobia"
"429",110,2012,0.366666667,"Red drum"
"430",110,2012,0.374509804,"Whiteleg shrimp"
"431",111,2012,0.416666667,"Marine crabs nei"
"432",111,2012,0.811764706,"Queen conch"
"433",112,2012,0.888095238,"Cupped oysters nei"
"434",112,2012,0.5,"Seabasses nei"
"435",112,2012,0.366666667,"Southern white shrimp"
"436",112,2012,0.416666667,"Tropical spiny lobsters nei"
"437",112,2012,0.374509804,"Whiteleg shrimp"
"438",115,2012,0.888095238,"Cupped oysters nei"
"439",115,2012,0.452222222,"European seabass"
"440",115,2012,0.444010417,"Florida pompano"
"441",115,2012,0.286111111,"Gilthead seabream"
"442",115,2012,0.444010417,"Gudgeons, sleepers nei"
"443",115,2012,0.561111111,"Mullets nei"
"444",115,2012,0.266666667,"Penaeus shrimps nei"
"445",115,2012,0.374509804,"Whiteleg shrimp"
"446",116,2012,0.444010417,"Cobia"
"447",116,2012,0.266666667,"Penaeus shrimps nei"
"448",129,2012,0.372222222,"Blue shrimp"
"449",129,2012,0.444010417,"Cobia"
"450",129,2012,0.43,"Whiteleg shrimp"
"451",130,2012,0.533333333,"Natantian decapods nei"
"452",130,2012,0.757142857,"Pacific cupped oyster"
"453",130,2012,0.433333333,"Snappers nei"
"454",130,2012,0.43,"Whiteleg shrimp"
"455",131,2012,0.372222222,"Blue shrimp"
"456",131,2012,0.37,"Whiteleg shrimp"
"457",132,2012,0.444010417,"Cobia"
"458",132,2012,0.37,"Whiteleg shrimp"
"459",132,2012,0.37,"Whiteleg shrimp"
"460",133,2012,0.374509804,"Whiteleg shrimp"
"461",134,2012,0.811764706,"blood cockle"
"462",134,2012,0.372222222,"Blue shrimp"
"463",134,2012,0.766666667,"Clams, etc. nei"
"464",134,2012,0.888095238,"Cupped oysters nei"
"465",134,2012,0.477777778,"Marine fishes nei"
"466",134,2012,0.374509804,"Whiteleg shrimp"
"467",135,2012,0.67,"Abalones nei"
"468",135,2012,0.444010417,"Bastard halibuts nei"
"469",135,2012,0.766666667,"Clams, etc. nei"
"470",135,2012,0.811764706,"Cortez oyster"
"471",135,2012,0.444010417,"Crevalle jack"
"472",135,2012,0.888095238,"Cupped oysters nei"
"473",135,2012,0.43,"Flathead grey mullet"
"474",135,2012,0.477777778,"Marine fishes nei"
"475",135,2012,0.444010417,"Pacific bluefin tuna"
"476",135,2012,0.811764706,"Pacific calico scallop"
"477",135,2012,0.77,"Pacific cupped oyster"
"478",135,2012,0.811764706,"Red abalone"
"479",135,2012,0.366666667,"Red drum"
"480",135,2012,0.5,"Seabasses nei"
"481",135,2012,0.791666667,"Sea mussels nei"
"482",135,2012,0.433333333,"Snappers nei"
"483",135,2012,0.43,"Whiteleg shrimp"
"484",135,2012,0.43,"Whiteleg shrimp"
"485",135,2012,0.43,"Whiteleg shrimp"
"486",135,2012,0.43,"Whiteleg shrimp"
"487",135,2012,0.43,"Whiteleg shrimp"
"488",135,2012,0.1,"Yellowfin tuna"
"489",136,2012,0.17,"Penaeus shrimps nei"
"490",136,2012,0.791666667,"Sea mussels nei"
"491",136,2012,0.374509804,"Whiteleg shrimp"
"492",137,2012,0.372222222,"Blue shrimp"
"493",137,2012,0.37,"Red drum"
"494",137,2012,0.833333333,"Scallops nei"
"495",137,2012,0.37,"Whiteleg shrimp"
"496",138,2012,0.73,"False abalone"
"497",138,2012,0.466666667,"Flatfishes nei"
"498",138,2012,0.83,"Pacific cupped oyster"
"499",138,2012,0.833333333,"Scallops nei"
"500",138,2012,0.37,"Whiteleg shrimp"
"501",139,2012,0.811764706,"South American rock mussel"
"502",139,2012,0.5,"Whiteleg shrimp"
"503",140,2012,0.444010417,"Cobia"
"504",140,2012,0.477777778,"Marine fishes nei"
"505",140,2012,0.366666667,"Red drum"
"506",141,2012,0.43,"Atlantic salmon"
"507",141,2012,0.566666667,"Rainbow trout"
"508",143,2012,0.63,"Abalones nei"
"509",143,2012,0.53,"Arctic char"
"510",143,2012,0.57,"Atlantic cod"
"511",143,2012,0.53,"Atlantic halibut"
"512",143,2012,0.6,"Atlantic salmon"
"513",143,2012,0.6,"Atlantic salmon"
"514",143,2012,0.93,"Blue mussel"
"515",143,2012,0.65,"European seabass"
"516",143,2012,0.53,"Haddock"
"517",143,2012,0.6,"Rainbow trout"
"518",143,2012,0.53,"Turbot"
"519",147,2012,0.190909091,"Barramundi(=Giant seaperch)"
"520",147,2012,0.190909091,"Barramundi(=Giant seaperch)"
"521",147,2012,0.811764706,"Blacklip pearl oyster"
"522",147,2012,0.372222222,"Blue shrimp"
"523",147,2012,0.477777778,"Marine fishes nei"
"524",147,2012,0.811764706,"Pearl oyster shells nei"
"525",147,2012,0.791666667,"Sea mussels nei"
"526",147,2012,0.444010417,"Sixfinger threadfin"
"527",152,2012,0.811764706,"Bear paw clam"
"528",152,2012,0.811764706,"Elongate giant clam"
"529",152,2012,0.811764706,"Fluted giant clam"
"530",152,2012,0.811764706,"Giant clam"
"531",152,2012,0.811764706,"Smooth giant clam"
"532",153,2012,0.766666667,"Clams, etc. nei"
"533",153,2012,0.366666667,"Giant tiger prawn"
"534",153,2012,0.414285714,"Milkfish"
"535",155,2012,0.811764706,"Elongate giant clam"
"536",155,2012,0.811764706,"Fluted giant clam"
"537",155,2012,0.811764706,"Giant clam"
"538",155,2012,0.37,"Milkfish"
"539",155,2012,0.83,"Mozuku"
"540",155,2012,0.811764706,"Smooth giant clam"
"541",162,2012,0.370833333,"Chinook(=Spring=King) salmon"
"542",162,2012,0.8,"New Zealand mussel"
"543",162,2012,0.77,"Pacific cupped oyster"
"544",162,2012,0.811764706,"Rainbow abalone"
"545",163,2012,0.5,"Abalones nei"
"546",163,2012,0.37,"Atlantic salmon"
"547",163,2012,0.416666667,"Blue crab"
"548",163,2012,0.93,"Blue mussel"
"549",163,2012,0.811764706,"Butter clam"
"550",163,2012,0.370833333,"Chinook(=Spring=King) salmon"
"551",163,2012,0.766666667,"Clams, etc. nei"
"552",163,2012,0.811764706,"Cockles nei"
"553",163,2012,0.37,"Coho(=Silver) salmon"
"554",163,2012,1,"Cupped oysters nei"
"555",163,2012,1,"Cupped oysters nei"
"556",163,2012,0.83,"European flat oyster"
"557",163,2012,0.87,"Flat oysters nei"
"558",163,2012,0.841666667,"Japanese carpet shell"
"559",163,2012,0.444010417,"Longfin yellowtail"
"560",163,2012,0.477777778,"Marine fishes nei"
"561",163,2012,0.811764706,"Northern quahog(=Hard clam)"
"562",163,2012,0.366666667,"Northern white shrimp"
"563",163,2012,0.811764706,"Olympia oyster"
"564",163,2012,0.9,"Pacific cupped oyster"
"565",163,2012,0.811764706,"Pacific geoduck"
"566",163,2012,0.811764706,"Pacific horse clam"
"567",163,2012,0.811764706,"Pacific littleneck clam"
"568",163,2012,0.566666667,"Rainbow trout"
"569",163,2012,0.366666667,"Red drum"
"570",163,2012,0.811764706,"Sand gaper"
"571",163,2012,0.43,"Whiteleg shrimp"
"572",164,2012,0.444010417,"Cobia"
