"","year","tonnes","country","species"
"82",2010,1410,"Albania","Mediterranean mussel"
"83",2011,1300,"Albania","Mediterranean mussel"
"84",2012,760,"Albania","Mediterranean mussel"
"85",2013,800,"Albania","Mediterranean mussel"
"86",2014,1500,"Albania","Mediterranean mussel"
"87",2015,295,"Albania","Mediterranean mussel"
"88",2016,300,"Albania","Mediterranean mussel"
"89",1984,0.1,"Algeria","Caramote prawn"
"90",1985,1,"Algeria","Caramote prawn"
"91",1986,1,"Algeria","Caramote prawn"
"92",1987,2,"Algeria","Caramote prawn"
"93",1988,2,"Algeria","Caramote prawn"
"94",1989,0.1,"Algeria","Caramote prawn"
"95",1990,0.1,"Algeria","Caramote prawn"
"96",1991,0.1,"Algeria","Caramote prawn"
"97",1992,0.1,"Algeria","Caramote prawn"
"98",1993,0.1,"Algeria","Caramote prawn"
"99",1994,0.1,"Algeria","Caramote prawn"
"100",1995,0.1,"Algeria","Caramote prawn"
"101",1996,0.1,"Algeria","Caramote prawn"
"102",1997,0.1,"Algeria","Caramote prawn"
"103",1998,0.1,"Algeria","Caramote prawn"
"104",1999,0.1,"Algeria","Caramote prawn"
"105",2000,0.1,"Algeria","Caramote prawn"
"106",2001,0.1,"Algeria","Caramote prawn"
"107",2002,0.1,"Algeria","Caramote prawn"
"108",2003,0,"Algeria","Caramote prawn"
"109",2004,0,"Algeria","Caramote prawn"
"110",2005,0,"Algeria","Caramote prawn"
"111",2006,0,"Algeria","Caramote prawn"
"112",2007,0,"Algeria","Caramote prawn"
"113",2008,0,"Algeria","Caramote prawn"
"114",2009,0,"Algeria","Caramote prawn"
"115",2010,0.08,"Algeria","Caramote prawn"
"116",2011,0.14,"Algeria","Caramote prawn"
"117",2012,0,"Algeria","Caramote prawn"
"118",2013,0,"Algeria","Caramote prawn"
"119",2014,0,"Algeria","Caramote prawn"
"120",2015,0,"Algeria","Caramote prawn"
"121",2016,0,"Algeria","Caramote prawn"
"122",1990,1,"Algeria","Common sole"
"123",1991,1,"Algeria","Common sole"
"124",1992,0.1,"Algeria","Common sole"
"125",1993,1,"Algeria","Common sole"
"126",1994,1,"Algeria","Common sole"
"127",1995,0.1,"Algeria","Common sole"
"128",1996,0.1,"Algeria","Common sole"
"129",1997,0.1,"Algeria","Common sole"
"130",1998,0.1,"Algeria","Common sole"
"131",1999,0.1,"Algeria","Common sole"
"132",2000,0.1,"Algeria","Common sole"
"133",2001,0.1,"Algeria","Common sole"
"134",2002,0.1,"Algeria","Common sole"
"135",2003,0,"Algeria","Common sole"
"136",2004,0,"Algeria","Common sole"
"137",2005,0,"Algeria","Common sole"
"138",2006,0,"Algeria","Common sole"
"139",2007,0,"Algeria","Common sole"
"140",2008,0,"Algeria","Common sole"
"141",2009,0.84,"Algeria","Common sole"
"142",2010,0.08,"Algeria","Common sole"
"143",2011,0,"Algeria","Common sole"
"144",2012,0,"Algeria","Common sole"
"145",2013,0,"Algeria","Common sole"
"146",2014,0,"Algeria","Common sole"
"147",2015,0,"Algeria","Common sole"
"148",2016,0,"Algeria","Common sole"
"149",1984,44,"Algeria","European eel"
"150",1985,34,"Algeria","European eel"
"151",1986,82,"Algeria","European eel"
"152",1987,69,"Algeria","European eel"
"153",1988,72,"Algeria","European eel"
"154",1989,53,"Algeria","European eel"
"155",1990,46,"Algeria","European eel"
"156",1991,22,"Algeria","European eel"
"157",1992,1,"Algeria","European eel"
"158",1993,0.1,"Algeria","European eel"
"159",1994,22,"Algeria","European eel"
"160",1995,20,"Algeria","European eel"
"161",1996,17,"Algeria","European eel"
"162",1997,17,"Algeria","European eel"
"163",1998,22,"Algeria","European eel"
"164",1999,15,"Algeria","European eel"
"165",2000,23,"Algeria","European eel"
"166",2001,32,"Algeria","European eel"
"167",2002,33,"Algeria","European eel"
"168",2003,16,"Algeria","European eel"
"169",2004,16,"Algeria","European eel"
"170",2005,15,"Algeria","European eel"
"171",2006,7,"Algeria","European eel"
"172",2007,15,"Algeria","European eel"
"173",2008,11.73,"Algeria","European eel"
"174",2009,14.2,"Algeria","European eel"
"175",2010,4.22,"Algeria","European eel"
"176",2011,0,"Algeria","European eel"
"177",2012,0.41,"Algeria","European eel"
"178",2013,0,"Algeria","European eel"
"179",2014,0,"Algeria","European eel"
"180",2015,0,"Algeria","European eel"
"181",2016,0,"Algeria","European eel"
"182",1984,2,"Algeria","European seabass"
"183",1985,4,"Algeria","European seabass"
"184",1986,5,"Algeria","European seabass"
"185",1987,6,"Algeria","European seabass"
"186",1988,7,"Algeria","European seabass"
"187",1989,5,"Algeria","European seabass"
"188",1990,2,"Algeria","European seabass"
"189",1991,4,"Algeria","European seabass"
"190",1992,3,"Algeria","European seabass"
"191",1993,6,"Algeria","European seabass"
"192",1994,5,"Algeria","European seabass"
"193",1995,10,"Algeria","European seabass"
"194",1996,10,"Algeria","European seabass"
"195",1997,10,"Algeria","European seabass"
"196",1998,0.1,"Algeria","European seabass"
"197",1999,0.1,"Algeria","European seabass"
"198",2000,0.1,"Algeria","European seabass"
"199",2001,0.1,"Algeria","European seabass"
"200",2002,0.1,"Algeria","European seabass"
"201",2003,3,"Algeria","European seabass"
"202",2004,3,"Algeria","European seabass"
"203",2005,3,"Algeria","European seabass"
"204",2006,0.1,"Algeria","European seabass"
"205",2007,1,"Algeria","European seabass"
"206",2008,1.34,"Algeria","European seabass"
"207",2009,14.69,"Algeria","European seabass"
"208",2010,50.5,"Algeria","European seabass"
"209",2011,85.31,"Algeria","European seabass"
"210",2012,202.04,"Algeria","European seabass"
"211",2013,0.2,"Algeria","European seabass"
"212",2014,246.12,"Algeria","European seabass"
"213",2015,94,"Algeria","European seabass"
"214",2016,90,"Algeria","European seabass"
"215",1984,1,"Algeria","Gilthead seabream"
"216",1985,0.1,"Algeria","Gilthead seabream"
"217",1986,0.1,"Algeria","Gilthead seabream"
"218",1987,0.1,"Algeria","Gilthead seabream"
"219",1988,0.1,"Algeria","Gilthead seabream"
"220",1989,0.1,"Algeria","Gilthead seabream"
"221",1990,2,"Algeria","Gilthead seabream"
"222",1991,1,"Algeria","Gilthead seabream"
"223",1992,0.1,"Algeria","Gilthead seabream"
"224",1993,1,"Algeria","Gilthead seabream"
"225",1994,1,"Algeria","Gilthead seabream"
"226",1995,0.1,"Algeria","Gilthead seabream"
"227",1996,0.1,"Algeria","Gilthead seabream"
"228",1997,0.1,"Algeria","Gilthead seabream"
"229",1998,8,"Algeria","Gilthead seabream"
"230",1999,18,"Algeria","Gilthead seabream"
"231",2000,26,"Algeria","Gilthead seabream"
"232",2001,32,"Algeria","Gilthead seabream"
"233",2002,34,"Algeria","Gilthead seabream"
"234",2003,1,"Algeria","Gilthead seabream"
"235",2004,1,"Algeria","Gilthead seabream"
"236",2005,1,"Algeria","Gilthead seabream"
"237",2006,0.1,"Algeria","Gilthead seabream"
"238",2007,0,"Algeria","Gilthead seabream"
"239",2008,3.49,"Algeria","Gilthead seabream"
"240",2009,28.33,"Algeria","Gilthead seabream"
"241",2010,64.93,"Algeria","Gilthead seabream"
"242",2011,109.18,"Algeria","Gilthead seabream"
"243",2012,161.35,"Algeria","Gilthead seabream"
"244",2013,348.64,"Algeria","Gilthead seabream"
"245",2014,650.82,"Algeria","Gilthead seabream"
"246",2015,270,"Algeria","Gilthead seabream"
"247",2016,270,"Algeria","Gilthead seabream"
"248",1990,4,"Algeria","Grooved carpet shell"
"249",1991,20,"Algeria","Grooved carpet shell"
"250",1992,3,"Algeria","Grooved carpet shell"
"251",1993,10,"Algeria","Grooved carpet shell"
"252",1994,16,"Algeria","Grooved carpet shell"
"253",1995,17,"Algeria","Grooved carpet shell"
"254",1996,15,"Algeria","Grooved carpet shell"
"255",1997,15,"Algeria","Grooved carpet shell"
"256",1998,22,"Algeria","Grooved carpet shell"
"257",1999,4,"Algeria","Grooved carpet shell"
"258",2000,8,"Algeria","Grooved carpet shell"
"259",2001,16,"Algeria","Grooved carpet shell"
"260",2002,14,"Algeria","Grooved carpet shell"
"261",2003,2,"Algeria","Grooved carpet shell"
"262",2004,0,"Algeria","Grooved carpet shell"
"263",2005,0,"Algeria","Grooved carpet shell"
"264",2006,0,"Algeria","Grooved carpet shell"
"265",2007,0,"Algeria","Grooved carpet shell"
"266",2008,0,"Algeria","Grooved carpet shell"
"267",2009,0,"Algeria","Grooved carpet shell"
"268",2010,0,"Algeria","Grooved carpet shell"
"269",2011,0,"Algeria","Grooved carpet shell"
"270",2012,0,"Algeria","Grooved carpet shell"
"271",2013,0,"Algeria","Grooved carpet shell"
"272",2014,0,"Algeria","Grooved carpet shell"
"273",2015,0,"Algeria","Grooved carpet shell"
"274",2016,0,"Algeria","Grooved carpet shell"
"275",1983,2,"Algeria","Mediterranean mussel"
"276",1984,4,"Algeria","Mediterranean mussel"
"277",1985,4,"Algeria","Mediterranean mussel"
"278",1986,5,"Algeria","Mediterranean mussel"
"279",1987,5,"Algeria","Mediterranean mussel"
"280",1988,3,"Algeria","Mediterranean mussel"
"281",1989,3,"Algeria","Mediterranean mussel"
"282",1990,14,"Algeria","Mediterranean mussel"
"283",1991,32,"Algeria","Mediterranean mussel"
"284",1992,17,"Algeria","Mediterranean mussel"
"285",1993,27,"Algeria","Mediterranean mussel"
"286",1994,10,"Algeria","Mediterranean mussel"
"287",1995,13,"Algeria","Mediterranean mussel"
"288",1996,10,"Algeria","Mediterranean mussel"
"289",1997,10,"Algeria","Mediterranean mussel"
"290",1998,0.1,"Algeria","Mediterranean mussel"
"291",1999,10,"Algeria","Mediterranean mussel"
"292",2000,13,"Algeria","Mediterranean mussel"
"293",2001,16,"Algeria","Mediterranean mussel"
"294",2002,17,"Algeria","Mediterranean mussel"
"295",2003,17,"Algeria","Mediterranean mussel"
"296",2004,10,"Algeria","Mediterranean mussel"
"297",2005,10,"Algeria","Mediterranean mussel"
"298",2006,16,"Algeria","Mediterranean mussel"
"299",2007,44,"Algeria","Mediterranean mussel"
"300",2008,4.58,"Algeria","Mediterranean mussel"
"301",2009,4.54,"Algeria","Mediterranean mussel"
"302",2010,3.69,"Algeria","Mediterranean mussel"
"303",2011,5.9,"Algeria","Mediterranean mussel"
"304",2012,3.2,"Algeria","Mediterranean mussel"
"305",2013,3.8,"Algeria","Mediterranean mussel"
"306",2014,31.11,"Algeria","Mediterranean mussel"
"307",2015,2.76,"Algeria","Mediterranean mussel"
"308",2016,3,"Algeria","Mediterranean mussel"
"309",1984,22,"Algeria","Mullets nei"
"310",1985,25,"Algeria","Mullets nei"
"311",1986,30,"Algeria","Mullets nei"
"312",1987,36,"Algeria","Mullets nei"
"313",1988,32,"Algeria","Mullets nei"
"314",1989,20,"Algeria","Mullets nei"
"315",1990,19,"Algeria","Mullets nei"
"316",1991,18,"Algeria","Mullets nei"
"317",1992,8,"Algeria","Mullets nei"
"318",1993,55,"Algeria","Mullets nei"
"319",1994,50,"Algeria","Mullets nei"
"320",1995,30,"Algeria","Mullets nei"
"321",1996,26,"Algeria","Mullets nei"
"322",1997,26,"Algeria","Mullets nei"
"323",1998,12,"Algeria","Mullets nei"
"324",1999,18,"Algeria","Mullets nei"
"325",2000,25,"Algeria","Mullets nei"
"326",2001,32,"Algeria","Mullets nei"
"327",2002,34,"Algeria","Mullets nei"
"328",2003,1,"Algeria","Mullets nei"
"329",2004,1,"Algeria","Mullets nei"
"330",2005,1,"Algeria","Mullets nei"
"331",2006,9,"Algeria","Mullets nei"
"332",2007,6,"Algeria","Mullets nei"
"333",2008,51.71,"Algeria","Mullets nei"
"334",2009,24.95,"Algeria","Mullets nei"
"335",2010,4.39,"Algeria","Mullets nei"
"336",2011,5.53,"Algeria","Mullets nei"
"337",2012,6.07,"Algeria","Mullets nei"
"338",2013,0.35,"Algeria","Mullets nei"
"339",2014,1.68,"Algeria","Mullets nei"
"340",2015,1.1,"Algeria","Mullets nei"
"341",2016,1,"Algeria","Mullets nei"
"342",1984,5,"Algeria","Pacific cupped oyster"
"343",1985,5,"Algeria","Pacific cupped oyster"
"344",1986,5,"Algeria","Pacific cupped oyster"
"345",1987,6,"Algeria","Pacific cupped oyster"
"346",1988,1,"Algeria","Pacific cupped oyster"
"347",1989,1,"Algeria","Pacific cupped oyster"
"348",1990,4,"Algeria","Pacific cupped oyster"
"349",1991,0.1,"Algeria","Pacific cupped oyster"
"350",1992,0.1,"Algeria","Pacific cupped oyster"
"351",1993,0.1,"Algeria","Pacific cupped oyster"
"352",1994,0.1,"Algeria","Pacific cupped oyster"
"353",1995,0.1,"Algeria","Pacific cupped oyster"
"354",1996,0.1,"Algeria","Pacific cupped oyster"
"355",1997,0.1,"Algeria","Pacific cupped oyster"
"356",1998,0.1,"Algeria","Pacific cupped oyster"
"357",1999,0.1,"Algeria","Pacific cupped oyster"
"358",2000,0.1,"Algeria","Pacific cupped oyster"
"359",2001,0.1,"Algeria","Pacific cupped oyster"
"360",2002,0.1,"Algeria","Pacific cupped oyster"
"361",2003,0,"Algeria","Pacific cupped oyster"
"362",2004,0,"Algeria","Pacific cupped oyster"
"363",2005,0,"Algeria","Pacific cupped oyster"
"364",2006,0,"Algeria","Pacific cupped oyster"
"365",2007,0,"Algeria","Pacific cupped oyster"
"366",2008,0.37,"Algeria","Pacific cupped oyster"
"367",2009,0.03,"Algeria","Pacific cupped oyster"
"368",2010,0.08,"Algeria","Pacific cupped oyster"
"369",2011,0,"Algeria","Pacific cupped oyster"
"370",2012,0,"Algeria","Pacific cupped oyster"
"371",2013,0.57,"Algeria","Pacific cupped oyster"
"372",2014,0,"Algeria","Pacific cupped oyster"
"373",2015,0,"Algeria","Pacific cupped oyster"
"374",2016,0,"Algeria","Pacific cupped oyster"
"375",2002,15,"Argentina","Blue mussel"
"376",2003,30,"Argentina","Blue mussel"
"377",2004,30,"Argentina","Blue mussel"
"378",2005,35,"Argentina","Blue mussel"
"379",2006,12,"Argentina","Blue mussel"
"380",2007,13,"Argentina","Blue mussel"
"381",2008,62,"Argentina","Blue mussel"
"382",2009,50,"Argentina","Blue mussel"
"383",2010,100,"Argentina","Blue mussel"
"384",2011,124,"Argentina","Blue mussel"
"385",2012,52,"Argentina","Blue mussel"
"386",2013,5.53,"Argentina","Blue mussel"
"387",2014,3.68,"Argentina","Blue mussel"
"388",2015,6,"Argentina","Blue mussel"
"389",2016,5.2,"Argentina","Blue mussel"
"390",1999,2,"Argentina","Pacific cupped oyster"
"391",2000,10,"Argentina","Pacific cupped oyster"
"392",2001,10,"Argentina","Pacific cupped oyster"
"393",2002,60,"Argentina","Pacific cupped oyster"
"394",2003,50,"Argentina","Pacific cupped oyster"
"395",2004,108,"Argentina","Pacific cupped oyster"
"396",2005,120,"Argentina","Pacific cupped oyster"
"397",2006,110,"Argentina","Pacific cupped oyster"
"398",2007,120,"Argentina","Pacific cupped oyster"
"399",2008,73,"Argentina","Pacific cupped oyster"
"400",2009,105,"Argentina","Pacific cupped oyster"
"401",2010,20,"Argentina","Pacific cupped oyster"
"402",2011,120,"Argentina","Pacific cupped oyster"
"403",2012,25,"Argentina","Pacific cupped oyster"
"404",2013,26.74,"Argentina","Pacific cupped oyster"
"405",2014,6.8,"Argentina","Pacific cupped oyster"
"406",2015,9,"Argentina","Pacific cupped oyster"
"407",2016,11,"Argentina","Pacific cupped oyster"
"408",1987,21,"Aruba","Stromboid conchs nei"
"409",1988,10,"Aruba","Stromboid conchs nei"
"410",1989,10,"Aruba","Stromboid conchs nei"
"411",1990,10,"Aruba","Stromboid conchs nei"
"412",1991,10,"Aruba","Stromboid conchs nei"
"413",1992,5,"Aruba","Stromboid conchs nei"
"414",1993,5,"Aruba","Stromboid conchs nei"
"415",1994,5,"Aruba","Stromboid conchs nei"
"416",1995,4,"Aruba","Stromboid conchs nei"
"417",1996,4,"Aruba","Stromboid conchs nei"
"418",1997,5,"Aruba","Stromboid conchs nei"
"419",1998,5,"Aruba","Stromboid conchs nei"
"420",1999,5,"Aruba","Stromboid conchs nei"
"421",2000,5,"Aruba","Stromboid conchs nei"
"422",2001,5,"Aruba","Stromboid conchs nei"
"423",2002,0,"Aruba","Stromboid conchs nei"
"424",2003,0,"Aruba","Stromboid conchs nei"
"425",2004,0,"Aruba","Stromboid conchs nei"
"426",2005,0,"Aruba","Stromboid conchs nei"
"427",2006,0,"Aruba","Stromboid conchs nei"
"428",2007,0,"Aruba","Stromboid conchs nei"
"429",2008,0,"Aruba","Stromboid conchs nei"
"430",2009,0,"Aruba","Stromboid conchs nei"
"431",2010,0,"Aruba","Stromboid conchs nei"
"432",2011,0,"Aruba","Stromboid conchs nei"
"433",2012,0,"Aruba","Stromboid conchs nei"
"434",2013,0,"Aruba","Stromboid conchs nei"
"435",2014,0,"Aruba","Stromboid conchs nei"
"436",2015,0,"Aruba","Stromboid conchs nei"
"437",2016,0,"Aruba","Stromboid conchs nei"
"438",1992,0.1,"Australia","Abalones nei"
"439",1993,0.1,"Australia","Abalones nei"
"440",1994,0.1,"Australia","Abalones nei"
"441",1995,0.1,"Australia","Abalones nei"
"442",1996,0.1,"Australia","Abalones nei"
"443",1997,0,"Australia","Abalones nei"
"444",1998,0,"Australia","Abalones nei"
"445",1999,21,"Australia","Abalones nei"
"446",2000,40,"Australia","Abalones nei"
"447",2001,58,"Australia","Abalones nei"
"448",2002,47,"Australia","Abalones nei"
"449",2003,86,"Australia","Abalones nei"
"450",2004,250,"Australia","Abalones nei"
"451",2005,390,"Australia","Abalones nei"
"452",2006,506,"Australia","Abalones nei"
"453",2007,468,"Australia","Abalones nei"
"454",2008,503.6,"Australia","Abalones nei"
"455",2009,680.5,"Australia","Abalones nei"
"456",2010,455.11,"Australia","Abalones nei"
"457",2011,490.7,"Australia","Abalones nei"
"458",2012,604.5,"Australia","Abalones nei"
"459",2013,723.9,"Australia","Abalones nei"
"460",2014,825.13,"Australia","Abalones nei"
"461",2015,849.89,"Australia","Abalones nei"
"462",2016,757.3,"Australia","Abalones nei"
"463",2007,1116,"Australia","Aquatic invertebrates nei"
"464",2008,1892.4,"Australia","Aquatic invertebrates nei"
"465",2009,1402.31,"Australia","Aquatic invertebrates nei"
"466",2009,47,"Australia","Aquatic invertebrates nei"
"467",2009,101,"Australia","Aquatic invertebrates nei"
"468",2010,1634.62,"Australia","Aquatic invertebrates nei"
"469",2010,85,"Australia","Aquatic invertebrates nei"
"470",2010,132,"Australia","Aquatic invertebrates nei"
"471",2011,2976.95,"Australia","Aquatic invertebrates nei"
"472",2011,107,"Australia","Aquatic invertebrates nei"
"473",2011,65,"Australia","Aquatic invertebrates nei"
"474",2012,2646.84,"Australia","Aquatic invertebrates nei"
"475",2012,162,"Australia","Aquatic invertebrates nei"
"476",2012,31.88,"Australia","Aquatic invertebrates nei"
"477",2013,3407,"Australia","Aquatic invertebrates nei"
"478",2013,130,"Australia","Aquatic invertebrates nei"
"479",2013,107.58,"Australia","Aquatic invertebrates nei"
"480",2014,230,"Australia","Aquatic invertebrates nei"
"481",2014,215,"Australia","Aquatic invertebrates nei"
"482",2014,909.2,"Australia","Aquatic invertebrates nei"
"483",2015,4160,"Australia","Aquatic invertebrates nei"
"484",2015,258.73,"Australia","Aquatic invertebrates nei"
"485",2015,1174,"Australia","Aquatic invertebrates nei"
"486",2016,4412,"Australia","Aquatic invertebrates nei"
"487",2016,205.3,"Australia","Aquatic invertebrates nei"
"488",2016,68,"Australia","Aquatic invertebrates nei"
"489",1986,10,"Australia","Atlantic salmon"
"490",1987,53,"Australia","Atlantic salmon"
"491",1988,240,"Australia","Atlantic salmon"
"492",1989,1750,"Australia","Atlantic salmon"
"493",1990,1750,"Australia","Atlantic salmon"
"494",1991,2650,"Australia","Atlantic salmon"
"495",1992,3300,"Australia","Atlantic salmon"
"496",1993,3500,"Australia","Atlantic salmon"
"497",1994,4000,"Australia","Atlantic salmon"
"498",1995,6192,"Australia","Atlantic salmon"
"499",1996,7647,"Australia","Atlantic salmon"
"500",1997,7648,"Australia","Atlantic salmon"
"501",1998,7069,"Australia","Atlantic salmon"
"502",1999,9195,"Australia","Atlantic salmon"
"503",2000,10907,"Australia","Atlantic salmon"
"504",2001,12724,"Australia","Atlantic salmon"
"505",2002,14356,"Australia","Atlantic salmon"
"506",2003,15208,"Australia","Atlantic salmon"
"507",2004,16476,"Australia","Atlantic salmon"
"508",2005,16780,"Australia","Atlantic salmon"
"509",2006,20710,"Australia","Atlantic salmon"
"510",2007,25336,"Australia","Atlantic salmon"
"511",2008,25736.9,"Australia","Atlantic salmon"
"512",2009,29893,"Australia","Atlantic salmon"
"513",2010,31807,"Australia","Atlantic salmon"
"514",2011,36662,"Australia","Atlantic salmon"
"515",2012,43982,"Australia","Atlantic salmon"
"516",2013,42825.01,"Australia","Atlantic salmon"
"517",2014,41590.7,"Australia","Atlantic salmon"
"518",2015,48330.56,"Australia","Atlantic salmon"
"519",2016,56115.19,"Australia","Atlantic salmon"
"520",1984,30,"Australia","Australian mussel"
"521",1985,154,"Australia","Australian mussel"
"522",1986,298,"Australia","Australian mussel"
"523",1987,307,"Australia","Australian mussel"
"524",1988,711,"Australia","Australian mussel"
"525",1989,686,"Australia","Australian mussel"
"526",1990,729,"Australia","Australian mussel"
"527",1991,505,"Australia","Australian mussel"
"528",1992,729,"Australia","Australian mussel"
"529",1993,565,"Australia","Australian mussel"
"530",1994,823,"Australia","Australian mussel"
"531",1995,830,"Australia","Australian mussel"
"532",1996,907,"Australia","Australian mussel"
"533",1997,1122,"Australia","Australian mussel"
"534",1998,1482,"Australia","Australian mussel"
"535",1999,1928,"Australia","Australian mussel"
"536",2000,2017,"Australia","Australian mussel"
"537",2001,2509,"Australia","Australian mussel"
"538",2002,2789,"Australia","Australian mussel"
"539",2003,2727,"Australia","Australian mussel"
"540",2004,2628,"Australia","Australian mussel"
"541",2005,2900,"Australia","Australian mussel"
"542",2006,3189,"Australia","Australian mussel"
"543",2007,3208,"Australia","Australian mussel"
"544",2008,3258.8,"Australia","Australian mussel"
"545",2009,3305.9,"Australia","Australian mussel"
"546",2009,66,"Australia","Australian mussel"
"547",2010,2892.73,"Australia","Australian mussel"
"548",2010,66,"Australia","Australian mussel"
"549",2011,2721.59,"Australia","Australian mussel"
"550",2011,29,"Australia","Australian mussel"
"551",2012,3304.39,"Australia","Australian mussel"
"552",2012,18,"Australia","Australian mussel"
"553",2013,3386.72,"Australia","Australian mussel"
"554",2013,50,"Australia","Australian mussel"
"555",2014,3011.55,"Australia","Australian mussel"
"556",2014,38,"Australia","Australian mussel"
"557",2015,3531.68,"Australia","Australian mussel"
"558",2015,0.16,"Australia","Australian mussel"
"559",2016,3427.18,"Australia","Australian mussel"
"560",2016,0,"Australia","Australian mussel"
"561",1988,16,"Australia","Barramundi(=Giant seaperch)"
"562",1989,10,"Australia","Barramundi(=Giant seaperch)"
"563",1990,15,"Australia","Barramundi(=Giant seaperch)"
"564",1991,47,"Australia","Barramundi(=Giant seaperch)"
"565",1992,100,"Australia","Barramundi(=Giant seaperch)"
"566",1993,219,"Australia","Barramundi(=Giant seaperch)"
"567",1994,312,"Australia","Barramundi(=Giant seaperch)"
"568",1995,258,"Australia","Barramundi(=Giant seaperch)"
"569",1996,596,"Australia","Barramundi(=Giant seaperch)"
"570",1997,487,"Australia","Barramundi(=Giant seaperch)"
"571",1998,683,"Australia","Barramundi(=Giant seaperch)"
"572",1999,775,"Australia","Barramundi(=Giant seaperch)"
"573",2000,822,"Australia","Barramundi(=Giant seaperch)"
"574",2001,898,"Australia","Barramundi(=Giant seaperch)"
"575",2002,1150,"Australia","Barramundi(=Giant seaperch)"
"576",2003,1750,"Australia","Barramundi(=Giant seaperch)"
"577",2004,1517,"Australia","Barramundi(=Giant seaperch)"
"578",2005,1775,"Australia","Barramundi(=Giant seaperch)"
"579",2006,2249,"Australia","Barramundi(=Giant seaperch)"
"580",2007,2632,"Australia","Barramundi(=Giant seaperch)"
"581",2008,3361.8,"Australia","Barramundi(=Giant seaperch)"
"582",2009,455,"Australia","Barramundi(=Giant seaperch)"
"583",2009,111,"Australia","Barramundi(=Giant seaperch)"
"584",2009,2400,"Australia","Barramundi(=Giant seaperch)"
