"rgn_id","country","species","Taxon_code","year","value"
82,"Albania","Mediterranean mussel","BI",1992,281
82,"Albania","Mediterranean mussel","BI",1993,274
82,"Albania","Mediterranean mussel","BI",1994,293
82,"Albania","Mediterranean mussel","BI",1995,300
82,"Albania","Mediterranean mussel","BI",1996,250
82,"Albania","Mediterranean mussel","BI",1997,80
82,"Albania","Mediterranean mussel","BI",1998,100
82,"Albania","Mediterranean mussel","BI",1999,200
82,"Albania","Mediterranean mussel","BI",2000,200
82,"Albania","Mediterranean mussel","BI",2001,150
82,"Albania","Mediterranean mussel","BI",2002,300
82,"Albania","Mediterranean mussel","BI",2003,860
82,"Albania","Mediterranean mussel","BI",2004,800
82,"Albania","Mediterranean mussel","BI",2005,860
82,"Albania","Mediterranean mussel","BI",2006,1360
82,"Albania","Mediterranean mussel","BI",2007,1360
82,"Albania","Mediterranean mussel","BI",2008,950
82,"Albania","Mediterranean mussel","BI",2009,1250
82,"Albania","Mediterranean mussel","BI",2010,1410
82,"Albania","Mediterranean mussel","BI",2011,1300
82,"Albania","Mediterranean mussel","BI",2012,760
82,"Albania","Mediterranean mussel","BI",2013,800
82,"Albania","Mediterranean mussel","BI",2014,1500
82,"Albania","Mediterranean mussel","BI",2015,295
82,"Albania","Mediterranean mussel","BI",2016,300
84,"Algeria","Caramote prawn","SH",1984,0.1
84,"Algeria","Caramote prawn","SH",1985,1
84,"Algeria","Caramote prawn","SH",1986,1
84,"Algeria","Caramote prawn","SH",1987,2
84,"Algeria","Caramote prawn","SH",1988,2
84,"Algeria","Caramote prawn","SH",1989,0.1
84,"Algeria","Caramote prawn","SH",1990,0.1
84,"Algeria","Caramote prawn","SH",1991,0.1
84,"Algeria","Caramote prawn","SH",1992,0.1
84,"Algeria","Caramote prawn","SH",1993,0.1
84,"Algeria","Caramote prawn","SH",1994,0.1
84,"Algeria","Caramote prawn","SH",1995,0.1
84,"Algeria","Caramote prawn","SH",1996,0.1
84,"Algeria","Caramote prawn","SH",1997,0.1
84,"Algeria","Caramote prawn","SH",1998,0.1
84,"Algeria","Caramote prawn","SH",1999,0.1
84,"Algeria","Caramote prawn","SH",2000,0.1
84,"Algeria","Caramote prawn","SH",2001,0.1
84,"Algeria","Caramote prawn","SH",2002,0.1
84,"Algeria","Caramote prawn","SH",2003,0
84,"Algeria","Caramote prawn","SH",2004,0
84,"Algeria","Caramote prawn","SH",2005,0
84,"Algeria","Caramote prawn","SH",2006,0
84,"Algeria","Caramote prawn","SH",2007,0
84,"Algeria","Caramote prawn","SH",2008,0
84,"Algeria","Caramote prawn","SH",2009,0
84,"Algeria","Caramote prawn","SH",2010,0.08
84,"Algeria","Caramote prawn","SH",2011,0.14
84,"Algeria","Caramote prawn","SH",2012,0
84,"Algeria","Caramote prawn","SH",2013,0
84,"Algeria","Caramote prawn","SH",2014,0
84,"Algeria","Caramote prawn","SH",2015,0
84,"Algeria","Caramote prawn","SH",2016,0
84,"Algeria","Common sole","F",1990,1
84,"Algeria","Common sole","F",1991,1
84,"Algeria","Common sole","F",1992,0.1
84,"Algeria","Common sole","F",1993,1
84,"Algeria","Common sole","F",1994,1
84,"Algeria","Common sole","F",1995,0.1
84,"Algeria","Common sole","F",1996,0.1
84,"Algeria","Common sole","F",1997,0.1
84,"Algeria","Common sole","F",1998,0.1
84,"Algeria","Common sole","F",1999,0.1
84,"Algeria","Common sole","F",2000,0.1
84,"Algeria","Common sole","F",2001,0.1
84,"Algeria","Common sole","F",2002,0.1
84,"Algeria","Common sole","F",2003,0
84,"Algeria","Common sole","F",2004,0
84,"Algeria","Common sole","F",2005,0
84,"Algeria","Common sole","F",2006,0
84,"Algeria","Common sole","F",2007,0
84,"Algeria","Common sole","F",2008,0
84,"Algeria","Common sole","F",2009,0.84
84,"Algeria","Common sole","F",2010,0.08
84,"Algeria","Common sole","F",2011,0
84,"Algeria","Common sole","F",2012,0
84,"Algeria","Common sole","F",2013,0
84,"Algeria","Common sole","F",2014,0
84,"Algeria","Common sole","F",2015,0
84,"Algeria","Common sole","F",2016,0
84,"Algeria","European eel","F",1984,44
84,"Algeria","European eel","F",1985,34
84,"Algeria","European eel","F",1986,82
84,"Algeria","European eel","F",1987,69
84,"Algeria","European eel","F",1988,72
84,"Algeria","European eel","F",1989,53
84,"Algeria","European eel","F",1990,46
84,"Algeria","European eel","F",1991,22
84,"Algeria","European eel","F",1992,1
84,"Algeria","European eel","F",1993,0.1
84,"Algeria","European eel","F",1994,22
84,"Algeria","European eel","F",1995,20
84,"Algeria","European eel","F",1996,17
84,"Algeria","European eel","F",1997,17
84,"Algeria","European eel","F",1998,22
84,"Algeria","European eel","F",1999,15
84,"Algeria","European eel","F",2000,23
84,"Algeria","European eel","F",2001,32
84,"Algeria","European eel","F",2002,33
84,"Algeria","European eel","F",2003,16
84,"Algeria","European eel","F",2004,16
84,"Algeria","European eel","F",2005,15
84,"Algeria","European eel","F",2006,7
84,"Algeria","European eel","F",2007,15
84,"Algeria","European eel","F",2008,11.73
84,"Algeria","European eel","F",2009,14.2
84,"Algeria","European eel","F",2010,4.22
84,"Algeria","European eel","F",2011,0
84,"Algeria","European eel","F",2012,0.41
84,"Algeria","European eel","F",2013,0
84,"Algeria","European eel","F",2014,0
84,"Algeria","European eel","F",2015,0
84,"Algeria","European eel","F",2016,0
84,"Algeria","European seabass","F",1984,2
84,"Algeria","European seabass","F",1985,4
84,"Algeria","European seabass","F",1986,5
84,"Algeria","European seabass","F",1987,6
84,"Algeria","European seabass","F",1988,7
84,"Algeria","European seabass","F",1989,5
84,"Algeria","European seabass","F",1990,2
84,"Algeria","European seabass","F",1991,4
84,"Algeria","European seabass","F",1992,3
84,"Algeria","European seabass","F",1993,6
84,"Algeria","European seabass","F",1994,5
84,"Algeria","European seabass","F",1995,10
84,"Algeria","European seabass","F",1996,10
84,"Algeria","European seabass","F",1997,10
84,"Algeria","European seabass","F",1998,0.1
84,"Algeria","European seabass","F",1999,0.1
84,"Algeria","European seabass","F",2000,0.1
84,"Algeria","European seabass","F",2001,0.1
84,"Algeria","European seabass","F",2002,0.1
84,"Algeria","European seabass","F",2003,3
84,"Algeria","European seabass","F",2004,3
84,"Algeria","European seabass","F",2005,3
84,"Algeria","European seabass","F",2006,0.1
84,"Algeria","European seabass","F",2007,1
84,"Algeria","European seabass","F",2008,1.34
84,"Algeria","European seabass","F",2009,14.69
84,"Algeria","European seabass","F",2010,50.5
84,"Algeria","European seabass","F",2011,85.31
84,"Algeria","European seabass","F",2012,202.04
84,"Algeria","European seabass","F",2013,0.2
84,"Algeria","European seabass","F",2014,246.12
84,"Algeria","European seabass","F",2015,94
84,"Algeria","European seabass","F",2016,90
84,"Algeria","Gilthead seabream","F",1984,1
84,"Algeria","Gilthead seabream","F",1985,0.1
84,"Algeria","Gilthead seabream","F",1986,0.1
84,"Algeria","Gilthead seabream","F",1987,0.1
84,"Algeria","Gilthead seabream","F",1988,0.1
84,"Algeria","Gilthead seabream","F",1989,0.1
84,"Algeria","Gilthead seabream","F",1990,2
84,"Algeria","Gilthead seabream","F",1991,1
84,"Algeria","Gilthead seabream","F",1992,0.1
84,"Algeria","Gilthead seabream","F",1993,1
84,"Algeria","Gilthead seabream","F",1994,1
84,"Algeria","Gilthead seabream","F",1995,0.1
84,"Algeria","Gilthead seabream","F",1996,0.1
84,"Algeria","Gilthead seabream","F",1997,0.1
84,"Algeria","Gilthead seabream","F",1998,8
84,"Algeria","Gilthead seabream","F",1999,18
84,"Algeria","Gilthead seabream","F",2000,26
84,"Algeria","Gilthead seabream","F",2001,32
84,"Algeria","Gilthead seabream","F",2002,34
84,"Algeria","Gilthead seabream","F",2003,1
84,"Algeria","Gilthead seabream","F",2004,1
84,"Algeria","Gilthead seabream","F",2005,1
84,"Algeria","Gilthead seabream","F",2006,0.1
84,"Algeria","Gilthead seabream","F",2007,0
84,"Algeria","Gilthead seabream","F",2008,3.49
84,"Algeria","Gilthead seabream","F",2009,28.33
84,"Algeria","Gilthead seabream","F",2010,64.93
84,"Algeria","Gilthead seabream","F",2011,109.18
84,"Algeria","Gilthead seabream","F",2012,161.35
84,"Algeria","Gilthead seabream","F",2013,348.64
84,"Algeria","Gilthead seabream","F",2014,650.82
84,"Algeria","Gilthead seabream","F",2015,270
84,"Algeria","Gilthead seabream","F",2016,270
84,"Algeria","Grooved carpet shell","BI",1990,4
84,"Algeria","Grooved carpet shell","BI",1991,20
84,"Algeria","Grooved carpet shell","BI",1992,3
84,"Algeria","Grooved carpet shell","BI",1993,10
84,"Algeria","Grooved carpet shell","BI",1994,16
84,"Algeria","Grooved carpet shell","BI",1995,17
84,"Algeria","Grooved carpet shell","BI",1996,15
84,"Algeria","Grooved carpet shell","BI",1997,15
84,"Algeria","Grooved carpet shell","BI",1998,22
84,"Algeria","Grooved carpet shell","BI",1999,4
84,"Algeria","Grooved carpet shell","BI",2000,8
84,"Algeria","Grooved carpet shell","BI",2001,16
84,"Algeria","Grooved carpet shell","BI",2002,14
84,"Algeria","Grooved carpet shell","BI",2003,2
84,"Algeria","Grooved carpet shell","BI",2004,0
84,"Algeria","Grooved carpet shell","BI",2005,0
84,"Algeria","Grooved carpet shell","BI",2006,0
84,"Algeria","Grooved carpet shell","BI",2007,0
84,"Algeria","Grooved carpet shell","BI",2008,0
84,"Algeria","Grooved carpet shell","BI",2009,0
84,"Algeria","Grooved carpet shell","BI",2010,0
84,"Algeria","Grooved carpet shell","BI",2011,0
84,"Algeria","Grooved carpet shell","BI",2012,0
84,"Algeria","Grooved carpet shell","BI",2013,0
84,"Algeria","Grooved carpet shell","BI",2014,0
84,"Algeria","Grooved carpet shell","BI",2015,0
84,"Algeria","Grooved carpet shell","BI",2016,0
84,"Algeria","Mediterranean mussel","BI",1983,2
84,"Algeria","Mediterranean mussel","BI",1984,4
84,"Algeria","Mediterranean mussel","BI",1985,4
84,"Algeria","Mediterranean mussel","BI",1986,5
84,"Algeria","Mediterranean mussel","BI",1987,5
84,"Algeria","Mediterranean mussel","BI",1988,3
84,"Algeria","Mediterranean mussel","BI",1989,3
84,"Algeria","Mediterranean mussel","BI",1990,14
84,"Algeria","Mediterranean mussel","BI",1991,32
84,"Algeria","Mediterranean mussel","BI",1992,17
84,"Algeria","Mediterranean mussel","BI",1993,27
84,"Algeria","Mediterranean mussel","BI",1994,10
84,"Algeria","Mediterranean mussel","BI",1995,13
84,"Algeria","Mediterranean mussel","BI",1996,10
84,"Algeria","Mediterranean mussel","BI",1997,10
84,"Algeria","Mediterranean mussel","BI",1998,0.1
84,"Algeria","Mediterranean mussel","BI",1999,10
84,"Algeria","Mediterranean mussel","BI",2000,13
84,"Algeria","Mediterranean mussel","BI",2001,16
84,"Algeria","Mediterranean mussel","BI",2002,17
84,"Algeria","Mediterranean mussel","BI",2003,17
84,"Algeria","Mediterranean mussel","BI",2004,10
84,"Algeria","Mediterranean mussel","BI",2005,10
84,"Algeria","Mediterranean mussel","BI",2006,16
84,"Algeria","Mediterranean mussel","BI",2007,44
84,"Algeria","Mediterranean mussel","BI",2008,4.58
84,"Algeria","Mediterranean mussel","BI",2009,4.54
84,"Algeria","Mediterranean mussel","BI",2010,3.69
84,"Algeria","Mediterranean mussel","BI",2011,5.9
84,"Algeria","Mediterranean mussel","BI",2012,3.2
84,"Algeria","Mediterranean mussel","BI",2013,3.8
84,"Algeria","Mediterranean mussel","BI",2014,31.11
84,"Algeria","Mediterranean mussel","BI",2015,2.76
84,"Algeria","Mediterranean mussel","BI",2016,3
84,"Algeria","Mullets nei","F",1984,22
84,"Algeria","Mullets nei","F",1985,25
84,"Algeria","Mullets nei","F",1986,30
84,"Algeria","Mullets nei","F",1987,36
84,"Algeria","Mullets nei","F",1988,32
84,"Algeria","Mullets nei","F",1989,20
84,"Algeria","Mullets nei","F",1990,19
84,"Algeria","Mullets nei","F",1991,18
84,"Algeria","Mullets nei","F",1992,8
84,"Algeria","Mullets nei","F",1993,55
84,"Algeria","Mullets nei","F",1994,50
84,"Algeria","Mullets nei","F",1995,30
84,"Algeria","Mullets nei","F",1996,26
84,"Algeria","Mullets nei","F",1997,26
84,"Algeria","Mullets nei","F",1998,12
84,"Algeria","Mullets nei","F",1999,18
84,"Algeria","Mullets nei","F",2000,25
84,"Algeria","Mullets nei","F",2001,32
84,"Algeria","Mullets nei","F",2002,34
84,"Algeria","Mullets nei","F",2003,1
84,"Algeria","Mullets nei","F",2004,1
84,"Algeria","Mullets nei","F",2005,1
84,"Algeria","Mullets nei","F",2006,9
84,"Algeria","Mullets nei","F",2007,6
84,"Algeria","Mullets nei","F",2008,51.71
84,"Algeria","Mullets nei","F",2009,24.95
84,"Algeria","Mullets nei","F",2010,4.39
84,"Algeria","Mullets nei","F",2011,5.53
84,"Algeria","Mullets nei","F",2012,6.07
84,"Algeria","Mullets nei","F",2013,0.35
84,"Algeria","Mullets nei","F",2014,1.68
84,"Algeria","Mullets nei","F",2015,1.1
84,"Algeria","Mullets nei","F",2016,1
84,"Algeria","Pacific cupped oyster","BI",1984,5
84,"Algeria","Pacific cupped oyster","BI",1985,5
84,"Algeria","Pacific cupped oyster","BI",1986,5
84,"Algeria","Pacific cupped oyster","BI",1987,6
84,"Algeria","Pacific cupped oyster","BI",1988,1
84,"Algeria","Pacific cupped oyster","BI",1989,1
84,"Algeria","Pacific cupped oyster","BI",1990,4
84,"Algeria","Pacific cupped oyster","BI",1991,0.1
84,"Algeria","Pacific cupped oyster","BI",1992,0.1
84,"Algeria","Pacific cupped oyster","BI",1993,0.1
84,"Algeria","Pacific cupped oyster","BI",1994,0.1
84,"Algeria","Pacific cupped oyster","BI",1995,0.1
84,"Algeria","Pacific cupped oyster","BI",1996,0.1
84,"Algeria","Pacific cupped oyster","BI",1997,0.1
84,"Algeria","Pacific cupped oyster","BI",1998,0.1
84,"Algeria","Pacific cupped oyster","BI",1999,0.1
84,"Algeria","Pacific cupped oyster","BI",2000,0.1
84,"Algeria","Pacific cupped oyster","BI",2001,0.1
84,"Algeria","Pacific cupped oyster","BI",2002,0.1
84,"Algeria","Pacific cupped oyster","BI",2003,0
84,"Algeria","Pacific cupped oyster","BI",2004,0
84,"Algeria","Pacific cupped oyster","BI",2005,0
84,"Algeria","Pacific cupped oyster","BI",2006,0
84,"Algeria","Pacific cupped oyster","BI",2007,0
84,"Algeria","Pacific cupped oyster","BI",2008,0.37
84,"Algeria","Pacific cupped oyster","BI",2009,0.03
84,"Algeria","Pacific cupped oyster","BI",2010,0.08
84,"Algeria","Pacific cupped oyster","BI",2011,0
84,"Algeria","Pacific cupped oyster","BI",2012,0
84,"Algeria","Pacific cupped oyster","BI",2013,0.57
84,"Algeria","Pacific cupped oyster","BI",2014,0
84,"Algeria","Pacific cupped oyster","BI",2015,0
84,"Algeria","Pacific cupped oyster","BI",2016,0
172,"Argentina","Blue mussel","BI",2002,15
172,"Argentina","Blue mussel","BI",2003,30
172,"Argentina","Blue mussel","BI",2004,30
172,"Argentina","Blue mussel","BI",2005,35
172,"Argentina","Blue mussel","BI",2006,12
172,"Argentina","Blue mussel","BI",2007,13
172,"Argentina","Blue mussel","BI",2008,62
172,"Argentina","Blue mussel","BI",2009,50
172,"Argentina","Blue mussel","BI",2010,100
172,"Argentina","Blue mussel","BI",2011,124
172,"Argentina","Blue mussel","BI",2012,52
172,"Argentina","Blue mussel","BI",2013,5.53
172,"Argentina","Blue mussel","BI",2014,3.68
172,"Argentina","Blue mussel","BI",2015,6
172,"Argentina","Blue mussel","BI",2016,5.2
172,"Argentina","Pacific cupped oyster","BI",1999,2
172,"Argentina","Pacific cupped oyster","BI",2000,10
172,"Argentina","Pacific cupped oyster","BI",2001,10
172,"Argentina","Pacific cupped oyster","BI",2002,60
172,"Argentina","Pacific cupped oyster","BI",2003,50
172,"Argentina","Pacific cupped oyster","BI",2004,108
172,"Argentina","Pacific cupped oyster","BI",2005,120
172,"Argentina","Pacific cupped oyster","BI",2006,110
172,"Argentina","Pacific cupped oyster","BI",2007,120
172,"Argentina","Pacific cupped oyster","BI",2008,73
172,"Argentina","Pacific cupped oyster","BI",2009,105
172,"Argentina","Pacific cupped oyster","BI",2010,20
172,"Argentina","Pacific cupped oyster","BI",2011,120
172,"Argentina","Pacific cupped oyster","BI",2012,25
172,"Argentina","Pacific cupped oyster","BI",2013,26.74
172,"Argentina","Pacific cupped oyster","BI",2014,6.8
172,"Argentina","Pacific cupped oyster","BI",2015,9
172,"Argentina","Pacific cupped oyster","BI",2016,11
250,"Aruba","Stromboid conchs nei","BI",1987,21
250,"Aruba","Stromboid conchs nei","BI",1988,10
250,"Aruba","Stromboid conchs nei","BI",1989,10
250,"Aruba","Stromboid conchs nei","BI",1990,10
250,"Aruba","Stromboid conchs nei","BI",1991,10
250,"Aruba","Stromboid conchs nei","BI",1992,5
250,"Aruba","Stromboid conchs nei","BI",1993,5
250,"Aruba","Stromboid conchs nei","BI",1994,5
250,"Aruba","Stromboid conchs nei","BI",1995,4
250,"Aruba","Stromboid conchs nei","BI",1996,4
250,"Aruba","Stromboid conchs nei","BI",1997,5
250,"Aruba","Stromboid conchs nei","BI",1998,5
250,"Aruba","Stromboid conchs nei","BI",1999,5
250,"Aruba","Stromboid conchs nei","BI",2000,5
250,"Aruba","Stromboid conchs nei","BI",2001,5
250,"Aruba","Stromboid conchs nei","BI",2002,0
250,"Aruba","Stromboid conchs nei","BI",2003,0
250,"Aruba","Stromboid conchs nei","BI",2004,0
250,"Aruba","Stromboid conchs nei","BI",2005,0
250,"Aruba","Stromboid conchs nei","BI",2006,0
250,"Aruba","Stromboid conchs nei","BI",2007,0
250,"Aruba","Stromboid conchs nei","BI",2008,0
250,"Aruba","Stromboid conchs nei","BI",2009,0
250,"Aruba","Stromboid conchs nei","BI",2010,0
250,"Aruba","Stromboid conchs nei","BI",2011,0
250,"Aruba","Stromboid conchs nei","BI",2012,0
250,"Aruba","Stromboid conchs nei","BI",2013,0
250,"Aruba","Stromboid conchs nei","BI",2014,0
250,"Aruba","Stromboid conchs nei","BI",2015,0
250,"Aruba","Stromboid conchs nei","BI",2016,0
16,"Australia","Abalones nei","BI",1992,0.1
16,"Australia","Abalones nei","BI",1993,0.1
16,"Australia","Abalones nei","BI",1994,0.1
16,"Australia","Abalones nei","BI",1995,0.1
16,"Australia","Abalones nei","BI",1996,0.1
16,"Australia","Abalones nei","BI",1997,0
16,"Australia","Abalones nei","BI",1998,0
16,"Australia","Abalones nei","BI",1999,21
16,"Australia","Abalones nei","BI",2000,40
16,"Australia","Abalones nei","BI",2001,58
16,"Australia","Abalones nei","BI",2002,47
16,"Australia","Abalones nei","BI",2003,86
16,"Australia","Abalones nei","BI",2004,250
16,"Australia","Abalones nei","BI",2005,390
16,"Australia","Abalones nei","BI",2006,506
16,"Australia","Abalones nei","BI",2007,468
16,"Australia","Abalones nei","BI",2008,503.6
16,"Australia","Abalones nei","BI",2009,680.5
16,"Australia","Abalones nei","BI",2010,455.11
16,"Australia","Abalones nei","BI",2011,490.7
16,"Australia","Abalones nei","BI",2012,604.5
16,"Australia","Abalones nei","BI",2013,723.9
16,"Australia","Abalones nei","BI",2014,825.13
16,"Australia","Abalones nei","BI",2015,849.89
16,"Australia","Abalones nei","BI",2016,757.3
16,"Australia","Aquatic invertebrates nei","INV",2007,1116
16,"Australia","Aquatic invertebrates nei","INV",2008,1892.4
16,"Australia","Aquatic invertebrates nei","INV",2009,1402.31
16,"Australia","Aquatic invertebrates nei","INV",2009,47
16,"Australia","Aquatic invertebrates nei","INV",2009,101
16,"Australia","Aquatic invertebrates nei","INV",2010,1634.62
16,"Australia","Aquatic invertebrates nei","INV",2010,85
16,"Australia","Aquatic invertebrates nei","INV",2010,132
16,"Australia","Aquatic invertebrates nei","INV",2011,2976.95
16,"Australia","Aquatic invertebrates nei","INV",2011,107
16,"Australia","Aquatic invertebrates nei","INV",2011,65
16,"Australia","Aquatic invertebrates nei","INV",2012,2646.84
16,"Australia","Aquatic invertebrates nei","INV",2012,162
16,"Australia","Aquatic invertebrates nei","INV",2012,31.88
16,"Australia","Aquatic invertebrates nei","INV",2013,3407
16,"Australia","Aquatic invertebrates nei","INV",2013,130
16,"Australia","Aquatic invertebrates nei","INV",2013,107.58
16,"Australia","Aquatic invertebrates nei","INV",2014,230
16,"Australia","Aquatic invertebrates nei","INV",2014,215
16,"Australia","Aquatic invertebrates nei","INV",2014,909.2
16,"Australia","Aquatic invertebrates nei","INV",2015,4160
16,"Australia","Aquatic invertebrates nei","INV",2015,258.73
16,"Australia","Aquatic invertebrates nei","INV",2015,1174
16,"Australia","Aquatic invertebrates nei","INV",2016,4412
16,"Australia","Aquatic invertebrates nei","INV",2016,205.3
16,"Australia","Aquatic invertebrates nei","INV",2016,68
16,"Australia","Atlantic salmon","F",1986,10
16,"Australia","Atlantic salmon","F",1987,53
16,"Australia","Atlantic salmon","F",1988,240
16,"Australia","Atlantic salmon","F",1989,1750
16,"Australia","Atlantic salmon","F",1990,1750
16,"Australia","Atlantic salmon","F",1991,2650
16,"Australia","Atlantic salmon","F",1992,3300
16,"Australia","Atlantic salmon","F",1993,3500
16,"Australia","Atlantic salmon","F",1994,4000
16,"Australia","Atlantic salmon","F",1995,6192
16,"Australia","Atlantic salmon","F",1996,7647
16,"Australia","Atlantic salmon","F",1997,7648
16,"Australia","Atlantic salmon","F",1998,7069
16,"Australia","Atlantic salmon","F",1999,9195
16,"Australia","Atlantic salmon","F",2000,10907
16,"Australia","Atlantic salmon","F",2001,12724
16,"Australia","Atlantic salmon","F",2002,14356
16,"Australia","Atlantic salmon","F",2003,15208
16,"Australia","Atlantic salmon","F",2004,16476
16,"Australia","Atlantic salmon","F",2005,16780
16,"Australia","Atlantic salmon","F",2006,20710
16,"Australia","Atlantic salmon","F",2007,25336
16,"Australia","Atlantic salmon","F",2008,25736.9
16,"Australia","Atlantic salmon","F",2009,29893
16,"Australia","Atlantic salmon","F",2010,31807
16,"Australia","Atlantic salmon","F",2011,36662
16,"Australia","Atlantic salmon","F",2012,43982
16,"Australia","Atlantic salmon","F",2013,42825.01
16,"Australia","Atlantic salmon","F",2014,41590.7
16,"Australia","Atlantic salmon","F",2015,48330.56
16,"Australia","Atlantic salmon","F",2016,56115.19
16,"Australia","Australian mussel","BI",1984,30
16,"Australia","Australian mussel","BI",1985,154
16,"Australia","Australian mussel","BI",1986,298
16,"Australia","Australian mussel","BI",1987,307
16,"Australia","Australian mussel","BI",1988,711
16,"Australia","Australian mussel","BI",1989,686
16,"Australia","Australian mussel","BI",1990,729
16,"Australia","Australian mussel","BI",1991,505
16,"Australia","Australian mussel","BI",1992,729
16,"Australia","Australian mussel","BI",1993,565
16,"Australia","Australian mussel","BI",1994,823
16,"Australia","Australian mussel","BI",1995,830
16,"Australia","Australian mussel","BI",1996,907
16,"Australia","Australian mussel","BI",1997,1122
16,"Australia","Australian mussel","BI",1998,1482
16,"Australia","Australian mussel","BI",1999,1928
16,"Australia","Australian mussel","BI",2000,2017
16,"Australia","Australian mussel","BI",2001,2509
16,"Australia","Australian mussel","BI",2002,2789
16,"Australia","Australian mussel","BI",2003,2727
16,"Australia","Australian mussel","BI",2004,2628
16,"Australia","Australian mussel","BI",2005,2900
16,"Australia","Australian mussel","BI",2006,3189
16,"Australia","Australian mussel","BI",2007,3208
16,"Australia","Australian mussel","BI",2008,3258.8
16,"Australia","Australian mussel","BI",2009,3305.9
16,"Australia","Australian mussel","BI",2009,66
16,"Australia","Australian mussel","BI",2010,2892.73
16,"Australia","Australian mussel","BI",2010,66
16,"Australia","Australian mussel","BI",2011,2721.59
16,"Australia","Australian mussel","BI",2011,29
16,"Australia","Australian mussel","BI",2012,3304.39
16,"Australia","Australian mussel","BI",2012,18
16,"Australia","Australian mussel","BI",2013,3386.72
16,"Australia","Australian mussel","BI",2013,50
16,"Australia","Australian mussel","BI",2014,3011.55
16,"Australia","Australian mussel","BI",2014,38
16,"Australia","Australian mussel","BI",2015,3531.68
16,"Australia","Australian mussel","BI",2015,0.16
16,"Australia","Australian mussel","BI",2016,3427.18
16,"Australia","Australian mussel","BI",2016,0
16,"Australia","Barramundi(=Giant seaperch)","F",1988,16
16,"Australia","Barramundi(=Giant seaperch)","F",1989,10
16,"Australia","Barramundi(=Giant seaperch)","F",1990,15
16,"Australia","Barramundi(=Giant seaperch)","F",1991,47
16,"Australia","Barramundi(=Giant seaperch)","F",1992,100
16,"Australia","Barramundi(=Giant seaperch)","F",1993,219
16,"Australia","Barramundi(=Giant seaperch)","F",1994,312
16,"Australia","Barramundi(=Giant seaperch)","F",1995,258
16,"Australia","Barramundi(=Giant seaperch)","F",1996,596
16,"Australia","Barramundi(=Giant seaperch)","F",1997,487
16,"Australia","Barramundi(=Giant seaperch)","F",1998,683
16,"Australia","Barramundi(=Giant seaperch)","F",1999,775
