"year","tonnes","country","species"
1987,0.1,"Algeria","Gilthead seabream"
1988,0.1,"Algeria","Gilthead seabream"
1989,0.1,"Algeria","Gilthead seabream"
1990,2,"Algeria","Gilthead seabream"
1991,1,"Algeria","Gilthead seabream"
1992,0.1,"Algeria","Gilthead seabream"
1993,1,"Algeria","Gilthead seabream"
1994,1,"Algeria","Gilthead seabream"
1995,0.1,"Algeria","Gilthead seabream"
1996,0.1,"Algeria","Gilthead seabream"
1997,0.1,"Algeria","Gilthead seabream"
1998,8,"Algeria","Gilthead seabream"
1999,18,"Algeria","Gilthead seabream"
2000,26,"Algeria","Gilthead seabream"
2001,32,"Algeria","Gilthead seabream"
2002,34,"Algeria","Gilthead seabream"
2003,1,"Algeria","Gilthead seabream"
2004,1,"Algeria","Gilthead seabream"
2005,1,"Algeria","Gilthead seabream"
2006,0.1,"Algeria","Gilthead seabream"
2007,0,"Algeria","Gilthead seabream"
2008,3.49,"Algeria","Gilthead seabream"
2009,28.33,"Algeria","Gilthead seabream"
2010,64.93,"Algeria","Gilthead seabream"
2011,109.18,"Algeria","Gilthead seabream"
2012,161.35,"Algeria","Gilthead seabream"
2013,348.64,"Algeria","Gilthead seabream"
2014,650.82,"Algeria","Gilthead seabream"
2015,270,"Algeria","Gilthead seabream"
2016,270,"Algeria","Gilthead seabream"
1990,4,"Algeria","Grooved carpet shell"
1991,20,"Algeria","Grooved carpet shell"
1992,3,"Algeria","Grooved carpet shell"
1993,10,"Algeria","Grooved carpet shell"
1994,16,"Algeria","Grooved carpet shell"
1995,17,"Algeria","Grooved carpet shell"
1996,15,"Algeria","Grooved carpet shell"
1997,15,"Algeria","Grooved carpet shell"
1998,22,"Algeria","Grooved carpet shell"
1999,4,"Algeria","Grooved carpet shell"
2000,8,"Algeria","Grooved carpet shell"
2001,16,"Algeria","Grooved carpet shell"
2002,14,"Algeria","Grooved carpet shell"
2003,2,"Algeria","Grooved carpet shell"
2004,0,"Algeria","Grooved carpet shell"
2005,0,"Algeria","Grooved carpet shell"
2006,0,"Algeria","Grooved carpet shell"
2007,0,"Algeria","Grooved carpet shell"
2008,0,"Algeria","Grooved carpet shell"
2009,0,"Algeria","Grooved carpet shell"
2010,0,"Algeria","Grooved carpet shell"
2011,0,"Algeria","Grooved carpet shell"
2012,0,"Algeria","Grooved carpet shell"
2013,0,"Algeria","Grooved carpet shell"
2014,0,"Algeria","Grooved carpet shell"
2015,0,"Algeria","Grooved carpet shell"
2016,0,"Algeria","Grooved carpet shell"
1983,2,"Algeria","Mediterranean mussel"
1984,4,"Algeria","Mediterranean mussel"
1985,4,"Algeria","Mediterranean mussel"
1986,5,"Algeria","Mediterranean mussel"
1987,5,"Algeria","Mediterranean mussel"
1988,3,"Algeria","Mediterranean mussel"
1989,3,"Algeria","Mediterranean mussel"
1990,14,"Algeria","Mediterranean mussel"
1991,32,"Algeria","Mediterranean mussel"
1992,17,"Algeria","Mediterranean mussel"
1993,27,"Algeria","Mediterranean mussel"
1994,10,"Algeria","Mediterranean mussel"
1995,13,"Algeria","Mediterranean mussel"
1996,10,"Algeria","Mediterranean mussel"
1997,10,"Algeria","Mediterranean mussel"
1998,0.1,"Algeria","Mediterranean mussel"
1999,10,"Algeria","Mediterranean mussel"
2000,13,"Algeria","Mediterranean mussel"
2001,16,"Algeria","Mediterranean mussel"
2002,17,"Algeria","Mediterranean mussel"
2003,17,"Algeria","Mediterranean mussel"
2004,10,"Algeria","Mediterranean mussel"
2005,10,"Algeria","Mediterranean mussel"
2006,16,"Algeria","Mediterranean mussel"
2007,44,"Algeria","Mediterranean mussel"
2008,4.58,"Algeria","Mediterranean mussel"
2009,4.54,"Algeria","Mediterranean mussel"
2010,3.69,"Algeria","Mediterranean mussel"
2011,5.9,"Algeria","Mediterranean mussel"
2012,3.2,"Algeria","Mediterranean mussel"
2013,3.8,"Algeria","Mediterranean mussel"
2014,31.11,"Algeria","Mediterranean mussel"
2015,2.76,"Algeria","Mediterranean mussel"
2016,3,"Algeria","Mediterranean mussel"
1984,22,"Algeria","Mullets nei"
1985,25,"Algeria","Mullets nei"
1986,30,"Algeria","Mullets nei"
1987,36,"Algeria","Mullets nei"
1988,32,"Algeria","Mullets nei"
1989,20,"Algeria","Mullets nei"
1990,19,"Algeria","Mullets nei"
1991,18,"Algeria","Mullets nei"
1992,8,"Algeria","Mullets nei"
1993,55,"Algeria","Mullets nei"
1994,50,"Algeria","Mullets nei"
1995,30,"Algeria","Mullets nei"
1996,26,"Algeria","Mullets nei"
1997,26,"Algeria","Mullets nei"
1998,12,"Algeria","Mullets nei"
1999,18,"Algeria","Mullets nei"
2000,25,"Algeria","Mullets nei"
2001,32,"Algeria","Mullets nei"
2002,34,"Algeria","Mullets nei"
2003,1,"Algeria","Mullets nei"
2004,1,"Algeria","Mullets nei"
2005,1,"Algeria","Mullets nei"
2006,9,"Algeria","Mullets nei"
2007,6,"Algeria","Mullets nei"
2008,51.71,"Algeria","Mullets nei"
2009,24.95,"Algeria","Mullets nei"
2010,4.39,"Algeria","Mullets nei"
2011,5.53,"Algeria","Mullets nei"
2012,6.07,"Algeria","Mullets nei"
2013,0.35,"Algeria","Mullets nei"
2014,1.68,"Algeria","Mullets nei"
2015,1.1,"Algeria","Mullets nei"
2016,1,"Algeria","Mullets nei"
1984,5,"Algeria","Pacific cupped oyster"
1985,5,"Algeria","Pacific cupped oyster"
1986,5,"Algeria","Pacific cupped oyster"
1987,6,"Algeria","Pacific cupped oyster"
1988,1,"Algeria","Pacific cupped oyster"
1989,1,"Algeria","Pacific cupped oyster"
1990,4,"Algeria","Pacific cupped oyster"
1991,0.1,"Algeria","Pacific cupped oyster"
1992,0.1,"Algeria","Pacific cupped oyster"
1993,0.1,"Algeria","Pacific cupped oyster"
1994,0.1,"Algeria","Pacific cupped oyster"
1995,0.1,"Algeria","Pacific cupped oyster"
1996,0.1,"Algeria","Pacific cupped oyster"
1997,0.1,"Algeria","Pacific cupped oyster"
1998,0.1,"Algeria","Pacific cupped oyster"
1999,0.1,"Algeria","Pacific cupped oyster"
2000,0.1,"Algeria","Pacific cupped oyster"
2001,0.1,"Algeria","Pacific cupped oyster"
2002,0.1,"Algeria","Pacific cupped oyster"
2003,0,"Algeria","Pacific cupped oyster"
2004,0,"Algeria","Pacific cupped oyster"
2005,0,"Algeria","Pacific cupped oyster"
2006,0,"Algeria","Pacific cupped oyster"
2007,0,"Algeria","Pacific cupped oyster"
2008,0.37,"Algeria","Pacific cupped oyster"
2009,0.03,"Algeria","Pacific cupped oyster"
2010,0.08,"Algeria","Pacific cupped oyster"
2011,0,"Algeria","Pacific cupped oyster"
2012,0,"Algeria","Pacific cupped oyster"
2013,0.57,"Algeria","Pacific cupped oyster"
2014,0,"Algeria","Pacific cupped oyster"
2015,0,"Algeria","Pacific cupped oyster"
2016,0,"Algeria","Pacific cupped oyster"
2002,15,"Argentina","Blue mussel"
2003,30,"Argentina","Blue mussel"
2004,30,"Argentina","Blue mussel"
2005,35,"Argentina","Blue mussel"
2006,12,"Argentina","Blue mussel"
2007,13,"Argentina","Blue mussel"
2008,62,"Argentina","Blue mussel"
2009,50,"Argentina","Blue mussel"
2010,100,"Argentina","Blue mussel"
2011,124,"Argentina","Blue mussel"
2012,52,"Argentina","Blue mussel"
2013,5.53,"Argentina","Blue mussel"
2014,3.68,"Argentina","Blue mussel"
2015,6,"Argentina","Blue mussel"
2016,5.2,"Argentina","Blue mussel"
1999,2,"Argentina","Pacific cupped oyster"
2000,10,"Argentina","Pacific cupped oyster"
2001,10,"Argentina","Pacific cupped oyster"
2002,60,"Argentina","Pacific cupped oyster"
2003,50,"Argentina","Pacific cupped oyster"
2004,108,"Argentina","Pacific cupped oyster"
2005,120,"Argentina","Pacific cupped oyster"
2006,110,"Argentina","Pacific cupped oyster"
2007,120,"Argentina","Pacific cupped oyster"
2008,73,"Argentina","Pacific cupped oyster"
2009,105,"Argentina","Pacific cupped oyster"
2010,20,"Argentina","Pacific cupped oyster"
2011,120,"Argentina","Pacific cupped oyster"
2012,25,"Argentina","Pacific cupped oyster"
2013,26.74,"Argentina","Pacific cupped oyster"
2014,6.8,"Argentina","Pacific cupped oyster"
2015,9,"Argentina","Pacific cupped oyster"
2016,11,"Argentina","Pacific cupped oyster"
1987,21,"Aruba","Stromboid conchs nei"
1988,10,"Aruba","Stromboid conchs nei"
1989,10,"Aruba","Stromboid conchs nei"
1990,10,"Aruba","Stromboid conchs nei"
1991,10,"Aruba","Stromboid conchs nei"
1992,5,"Aruba","Stromboid conchs nei"
1993,5,"Aruba","Stromboid conchs nei"
1994,5,"Aruba","Stromboid conchs nei"
1995,4,"Aruba","Stromboid conchs nei"
1996,4,"Aruba","Stromboid conchs nei"
1997,5,"Aruba","Stromboid conchs nei"
1998,5,"Aruba","Stromboid conchs nei"
1999,5,"Aruba","Stromboid conchs nei"
2000,5,"Aruba","Stromboid conchs nei"
2001,5,"Aruba","Stromboid conchs nei"
2002,0,"Aruba","Stromboid conchs nei"
2003,0,"Aruba","Stromboid conchs nei"
2004,0,"Aruba","Stromboid conchs nei"
2005,0,"Aruba","Stromboid conchs nei"
2006,0,"Aruba","Stromboid conchs nei"
2007,0,"Aruba","Stromboid conchs nei"
2008,0,"Aruba","Stromboid conchs nei"
2009,0,"Aruba","Stromboid conchs nei"
2010,0,"Aruba","Stromboid conchs nei"
2011,0,"Aruba","Stromboid conchs nei"
2012,0,"Aruba","Stromboid conchs nei"
2013,0,"Aruba","Stromboid conchs nei"
2014,0,"Aruba","Stromboid conchs nei"
2015,0,"Aruba","Stromboid conchs nei"
2016,0,"Aruba","Stromboid conchs nei"
1992,0.1,"Australia","Abalones nei"
1993,0.1,"Australia","Abalones nei"
1994,0.1,"Australia","Abalones nei"
1995,0.1,"Australia","Abalones nei"
1996,0.1,"Australia","Abalones nei"
1997,0,"Australia","Abalones nei"
1998,0,"Australia","Abalones nei"
1999,21,"Australia","Abalones nei"
2000,40,"Australia","Abalones nei"
2001,58,"Australia","Abalones nei"
2002,47,"Australia","Abalones nei"
2003,86,"Australia","Abalones nei"
2004,250,"Australia","Abalones nei"
2005,390,"Australia","Abalones nei"
2006,506,"Australia","Abalones nei"
2007,468,"Australia","Abalones nei"
2008,503.6,"Australia","Abalones nei"
2009,680.5,"Australia","Abalones nei"
2010,455.11,"Australia","Abalones nei"
2011,490.7,"Australia","Abalones nei"
2012,604.5,"Australia","Abalones nei"
2013,723.9,"Australia","Abalones nei"
2014,825.13,"Australia","Abalones nei"
2015,849.89,"Australia","Abalones nei"
2016,757.3,"Australia","Abalones nei"
2007,1116,"Australia","Aquatic invertebrates nei"
2008,1892.4,"Australia","Aquatic invertebrates nei"
2009,1402.31,"Australia","Aquatic invertebrates nei"
2009,47,"Australia","Aquatic invertebrates nei"
2009,101,"Australia","Aquatic invertebrates nei"
2010,1634.62,"Australia","Aquatic invertebrates nei"
2010,85,"Australia","Aquatic invertebrates nei"
2010,132,"Australia","Aquatic invertebrates nei"
2011,2976.95,"Australia","Aquatic invertebrates nei"
2011,107,"Australia","Aquatic invertebrates nei"
2011,65,"Australia","Aquatic invertebrates nei"
2012,2646.84,"Australia","Aquatic invertebrates nei"
2012,162,"Australia","Aquatic invertebrates nei"
2012,31.88,"Australia","Aquatic invertebrates nei"
2013,3407,"Australia","Aquatic invertebrates nei"
2013,130,"Australia","Aquatic invertebrates nei"
2013,107.58,"Australia","Aquatic invertebrates nei"
2014,230,"Australia","Aquatic invertebrates nei"
2014,215,"Australia","Aquatic invertebrates nei"
2014,909.2,"Australia","Aquatic invertebrates nei"
2015,4160,"Australia","Aquatic invertebrates nei"
2015,258.73,"Australia","Aquatic invertebrates nei"
2015,1174,"Australia","Aquatic invertebrates nei"
2016,4412,"Australia","Aquatic invertebrates nei"
2016,205.3,"Australia","Aquatic invertebrates nei"
2016,68,"Australia","Aquatic invertebrates nei"
1986,10,"Australia","Atlantic salmon"
1987,53,"Australia","Atlantic salmon"
1988,240,"Australia","Atlantic salmon"
1989,1750,"Australia","Atlantic salmon"
1990,1750,"Australia","Atlantic salmon"
1991,2650,"Australia","Atlantic salmon"
1992,3300,"Australia","Atlantic salmon"
1993,3500,"Australia","Atlantic salmon"
1994,4000,"Australia","Atlantic salmon"
1995,6192,"Australia","Atlantic salmon"
1996,7647,"Australia","Atlantic salmon"
1997,7648,"Australia","Atlantic salmon"
1998,7069,"Australia","Atlantic salmon"
1999,9195,"Australia","Atlantic salmon"
2000,10907,"Australia","Atlantic salmon"
2001,12724,"Australia","Atlantic salmon"
2002,14356,"Australia","Atlantic salmon"
2003,15208,"Australia","Atlantic salmon"
2004,16476,"Australia","Atlantic salmon"
2005,16780,"Australia","Atlantic salmon"
2006,20710,"Australia","Atlantic salmon"
2007,25336,"Australia","Atlantic salmon"
2008,25736.9,"Australia","Atlantic salmon"
2009,29893,"Australia","Atlantic salmon"
2010,31807,"Australia","Atlantic salmon"
2011,36662,"Australia","Atlantic salmon"
2012,43982,"Australia","Atlantic salmon"
2013,42825.01,"Australia","Atlantic salmon"
2014,41590.7,"Australia","Atlantic salmon"
2015,48330.56,"Australia","Atlantic salmon"
2016,56115.19,"Australia","Atlantic salmon"
1984,30,"Australia","Australian mussel"
1985,154,"Australia","Australian mussel"
1986,298,"Australia","Australian mussel"
1987,307,"Australia","Australian mussel"
1988,711,"Australia","Australian mussel"
1989,686,"Australia","Australian mussel"
1990,729,"Australia","Australian mussel"
1991,505,"Australia","Australian mussel"
1992,729,"Australia","Australian mussel"
1993,565,"Australia","Australian mussel"
1994,823,"Australia","Australian mussel"
1995,830,"Australia","Australian mussel"
1996,907,"Australia","Australian mussel"
1997,1122,"Australia","Australian mussel"
1998,1482,"Australia","Australian mussel"
1999,1928,"Australia","Australian mussel"
2000,2017,"Australia","Australian mussel"
2001,2509,"Australia","Australian mussel"
2002,2789,"Australia","Australian mussel"
2003,2727,"Australia","Australian mussel"
2004,2628,"Australia","Australian mussel"
2005,2900,"Australia","Australian mussel"
2006,3189,"Australia","Australian mussel"
2007,3208,"Australia","Australian mussel"
2008,3258.8,"Australia","Australian mussel"
2009,3305.9,"Australia","Australian mussel"
2009,66,"Australia","Australian mussel"
2010,2892.73,"Australia","Australian mussel"
2010,66,"Australia","Australian mussel"
2011,2721.59,"Australia","Australian mussel"
2011,29,"Australia","Australian mussel"
2012,3304.39,"Australia","Australian mussel"
2012,18,"Australia","Australian mussel"
2013,3386.72,"Australia","Australian mussel"
2013,50,"Australia","Australian mussel"
2014,3011.55,"Australia","Australian mussel"
2014,38,"Australia","Australian mussel"
2015,3531.68,"Australia","Australian mussel"
2015,0.16,"Australia","Australian mussel"
2016,3427.18,"Australia","Australian mussel"
2016,0,"Australia","Australian mussel"
1988,16,"Australia","Barramundi(=Giant seaperch)"
1989,10,"Australia","Barramundi(=Giant seaperch)"
1990,15,"Australia","Barramundi(=Giant seaperch)"
1991,47,"Australia","Barramundi(=Giant seaperch)"
1992,100,"Australia","Barramundi(=Giant seaperch)"
1993,219,"Australia","Barramundi(=Giant seaperch)"
1994,312,"Australia","Barramundi(=Giant seaperch)"
1995,258,"Australia","Barramundi(=Giant seaperch)"
1996,596,"Australia","Barramundi(=Giant seaperch)"
1997,487,"Australia","Barramundi(=Giant seaperch)"
1998,683,"Australia","Barramundi(=Giant seaperch)"
1999,775,"Australia","Barramundi(=Giant seaperch)"
2000,822,"Australia","Barramundi(=Giant seaperch)"
2001,898,"Australia","Barramundi(=Giant seaperch)"
2002,1150,"Australia","Barramundi(=Giant seaperch)"
2003,1750,"Australia","Barramundi(=Giant seaperch)"
2004,1517,"Australia","Barramundi(=Giant seaperch)"
2005,1775,"Australia","Barramundi(=Giant seaperch)"
2006,2249,"Australia","Barramundi(=Giant seaperch)"
2007,2632,"Australia","Barramundi(=Giant seaperch)"
2008,3361.8,"Australia","Barramundi(=Giant seaperch)"
2009,455,"Australia","Barramundi(=Giant seaperch)"
2009,111,"Australia","Barramundi(=Giant seaperch)"
2009,2400,"Australia","Barramundi(=Giant seaperch)"
2010,432.97,"Australia","Barramundi(=Giant seaperch)"
2010,86,"Australia","Barramundi(=Giant seaperch)"
2010,3109,"Australia","Barramundi(=Giant seaperch)"
2011,862.47,"Australia","Barramundi(=Giant seaperch)"
2011,75,"Australia","Barramundi(=Giant seaperch)"
2011,3415,"Australia","Barramundi(=Giant seaperch)"
2012,1126.56,"Australia","Barramundi(=Giant seaperch)"
2012,50,"Australia","Barramundi(=Giant seaperch)"
2012,3296.74,"Australia","Barramundi(=Giant seaperch)"
2013,1190.45,"Australia","Barramundi(=Giant seaperch)"
2013,50,"Australia","Barramundi(=Giant seaperch)"
2013,2319.1,"Australia","Barramundi(=Giant seaperch)"
2014,699.23,"Australia","Barramundi(=Giant seaperch)"
2014,59,"Australia","Barramundi(=Giant seaperch)"
2014,2681.6,"Australia","Barramundi(=Giant seaperch)"
2015,778.69,"Australia","Barramundi(=Giant seaperch)"
2015,61.91,"Australia","Barramundi(=Giant seaperch)"
2015,2931,"Australia","Barramundi(=Giant seaperch)"
2016,421.64,"Australia","Barramundi(=Giant seaperch)"
2016,67.77,"Australia","Barramundi(=Giant seaperch)"
2016,3052.7,"Australia","Barramundi(=Giant seaperch)"
1991,3,"Australia","Brine shrimp"
1992,4,"Australia","Brine shrimp"
1993,4,"Australia","Brine shrimp"
1994,4,"Australia","Brine shrimp"
1995,4,"Australia","Brine shrimp"
1996,4,"Australia","Brine shrimp"
1997,0.1,"Australia","Brine shrimp"
1998,0.1,"Australia","Brine shrimp"
1999,0.1,"Australia","Brine shrimp"
2000,0.1,"Australia","Brine shrimp"
2001,0.1,"Australia","Brine shrimp"
2002,0,"Australia","Brine shrimp"
2003,0,"Australia","Brine shrimp"
2004,0,"Australia","Brine shrimp"
2005,0,"Australia","Brine shrimp"
2006,0,"Australia","Brine shrimp"
2007,0,"Australia","Brine shrimp"
2008,0,"Australia","Brine shrimp"
2009,0,"Australia","Brine shrimp"
2010,0,"Australia","Brine shrimp"
2011,0,"Australia","Brine shrimp"
2012,0,"Australia","Brine shrimp"
2013,0,"Australia","Brine shrimp"
2014,0,"Australia","Brine shrimp"
2015,0,"Australia","Brine shrimp"
2016,0,"Australia","Brine shrimp"
1985,1,"Australia","Brown tiger prawn"
1986,1,"Australia","Brown tiger prawn"
1987,0.1,"Australia","Brown tiger prawn"
1988,10,"Australia","Brown tiger prawn"
1989,0.1,"Australia","Brown tiger prawn"
1990,7,"Australia","Brown tiger prawn"
1990,0.1,"Australia","Brown tiger prawn"
1991,0.1,"Australia","Brown tiger prawn"
1991,0.1,"Australia","Brown tiger prawn"
1992,0.1,"Australia","Brown tiger prawn"
1992,0.1,"Australia","Brown tiger prawn"
1993,0.1,"Australia","Brown tiger prawn"
1993,0.1,"Australia","Brown tiger prawn"
1994,0.1,"Australia","Brown tiger prawn"
1994,0.1,"Australia","Brown tiger prawn"
1995,0.1,"Australia","Brown tiger prawn"
1995,0.1,"Australia","Brown tiger prawn"
1996,0.1,"Australia","Brown tiger prawn"
1996,0.1,"Australia","Brown tiger prawn"
1997,0,"Australia","Brown tiger prawn"
1997,0,"Australia","Brown tiger prawn"
1998,0,"Australia","Brown tiger prawn"
1998,0,"Australia","Brown tiger prawn"
1999,0,"Australia","Brown tiger prawn"
1999,0,"Australia","Brown tiger prawn"
2000,0,"Australia","Brown tiger prawn"
2000,0,"Australia","Brown tiger prawn"
2001,0,"Australia","Brown tiger prawn"
2001,0,"Australia","Brown tiger prawn"
