"","year","tonnes","country","species"
"175",1993,2,"Algeria","Giant clam"
"176",1994,3,"Algeria","Giant clam"
"177",1995,3,"Algeria","Giant clam"
"178",1996,2,"Algeria","Giant clam"
"179",1997,2,"Algeria","Giant clam"
"180",1998,1,"Algeria","Giant clam"
"181",1999,1,"Algeria","Giant clam"
"182",2000,2,"Algeria","Giant clam"
"183",2001,2,"Algeria","Giant clam"
"184",2002,0.1,"Algeria","Giant clam"
"185",2003,0.1,"Algeria","Giant clam"
"186",2004,0.1,"Algeria","Giant clam"
"187",2005,0.1,"Algeria","Giant clam"
"188",2006,0.1,"Algeria","Giant clam"
"189",2007,0,"Algeria","Giant clam"
"190",2008,0,"Algeria","Giant clam"
"191",2009,0,"Algeria","Giant clam"
"192",2010,0.1,"Algeria","Giant clam"
"193",2011,0.1,"Algeria","Giant clam"
"194",2012,0,"Algeria","Giant clam"
"195",2013,0,"Algeria","Giant clam"
"196",2014,0,"Algeria","Giant clam"
"197",2015,0,"Algeria","Giant clam"
"198",2016,0,"Algeria","Giant clam"
"199",2007,4,"Algeria","Milkfish"
"200",2008,18,"Algeria","Milkfish"
"201",2009,14.3,"Algeria","Milkfish"
"202",2010,17.5,"Algeria","Milkfish"
"203",2011,19.7,"Algeria","Milkfish"
"204",2012,35.7,"Algeria","Milkfish"
"205",2013,19.7,"Algeria","Milkfish"
"206",2014,20,"Algeria","Milkfish"
"207",2015,20,"Algeria","Milkfish"
"208",2016,14,"Algeria","Milkfish"
"209",2002,2,"Algeria","Smooth giant clam"
"210",2003,2,"Algeria","Smooth giant clam"
"211",2004,3,"Algeria","Smooth giant clam"
"212",2005,2,"Algeria","Smooth giant clam"
"213",2006,2,"Algeria","Smooth giant clam"
"214",2007,8,"Algeria","Smooth giant clam"
"215",2008,2,"Algeria","Smooth giant clam"
"216",2009,20.2,"Algeria","Smooth giant clam"
"217",2010,4.1,"Algeria","Smooth giant clam"
"218",2011,2.1,"Algeria","Smooth giant clam"
"219",2012,0.07,"Algeria","Smooth giant clam"
"220",2013,0.09,"Algeria","Smooth giant clam"
"221",2014,2.5,"Algeria","Smooth giant clam"
"222",2015,2.1,"Algeria","Smooth giant clam"
"223",2016,2.9,"Algeria","Smooth giant clam"
"224",1984,0.1,"Algeria","Clams, etc. nei"
"225",1985,0.1,"Algeria","Clams, etc. nei"
"226",1986,0.1,"Algeria","Clams, etc. nei"
"227",1987,0.1,"Algeria","Clams, etc. nei"
"228",1988,0.1,"Algeria","Clams, etc. nei"
"229",1989,0.1,"Algeria","Clams, etc. nei"
"230",1990,0.1,"Algeria","Clams, etc. nei"
"231",1991,0.1,"Algeria","Clams, etc. nei"
"232",1992,0.1,"Algeria","Clams, etc. nei"
"233",1993,0.1,"Algeria","Clams, etc. nei"
"234",1994,0.1,"Algeria","Clams, etc. nei"
"235",1995,0.1,"Algeria","Clams, etc. nei"
"236",1996,0.1,"Algeria","Clams, etc. nei"
"237",1997,0.1,"Algeria","Clams, etc. nei"
"238",1998,0.1,"Algeria","Clams, etc. nei"
"239",1999,0.1,"Algeria","Clams, etc. nei"
"240",2000,0.1,"Algeria","Clams, etc. nei"
"241",2001,0.1,"Algeria","Clams, etc. nei"
"242",2002,0.1,"Algeria","Clams, etc. nei"
"243",2003,0.1,"Algeria","Clams, etc. nei"
"244",2004,0.1,"Algeria","Clams, etc. nei"
"245",2005,0.1,"Algeria","Clams, etc. nei"
"246",2006,0.1,"Algeria","Clams, etc. nei"
"247",2007,0.1,"Algeria","Clams, etc. nei"
"248",2008,0,"Algeria","Clams, etc. nei"
"249",2009,0,"Algeria","Clams, etc. nei"
"250",2010,0,"Algeria","Clams, etc. nei"
"251",2011,0,"Algeria","Clams, etc. nei"
"252",2012,0,"Algeria","Clams, etc. nei"
"253",2013,0,"Algeria","Clams, etc. nei"
"254",2014,0,"Algeria","Clams, etc. nei"
"255",2015,0,"Algeria","Clams, etc. nei"
"256",2016,0,"Algeria","Clams, etc. nei"
"257",1984,0.1,"Algeria","Milkfish"
"258",1985,0.1,"Algeria","Milkfish"
"259",1986,0.1,"Algeria","Milkfish"
"260",1987,0.1,"Algeria","Milkfish"
"261",1988,0.1,"Algeria","Milkfish"
"262",1989,0.1,"Algeria","Milkfish"
"263",1990,0.1,"Algeria","Milkfish"
"264",1991,0.1,"Algeria","Milkfish"
"265",1992,0.1,"Algeria","Milkfish"
"266",1993,0.1,"Algeria","Milkfish"
"267",1994,0.1,"Algeria","Milkfish"
"268",1995,0.1,"Algeria","Milkfish"
"269",1996,0.1,"Algeria","Milkfish"
"270",1997,0.1,"Algeria","Milkfish"
"271",1998,0.1,"Algeria","Milkfish"
"272",1999,0.1,"Algeria","Milkfish"
"273",2000,0.1,"Algeria","Milkfish"
"274",2001,0.1,"Algeria","Milkfish"
"275",2002,0.1,"Algeria","Milkfish"
"276",2003,0.1,"Algeria","Milkfish"
"277",2004,0.1,"Algeria","Milkfish"
"278",2005,0.1,"Algeria","Milkfish"
"279",2006,0.1,"Algeria","Milkfish"
"280",2007,0.1,"Algeria","Milkfish"
"281",2008,0,"Algeria","Milkfish"
"282",2009,0,"Algeria","Milkfish"
"283",2010,0,"Algeria","Milkfish"
"284",2011,0,"Algeria","Milkfish"
"285",2012,0,"Algeria","Milkfish"
"286",2013,0,"Algeria","Milkfish"
"287",2014,0,"Algeria","Milkfish"
"288",2015,0,"Algeria","Milkfish"
"289",2016,0,"Algeria","Milkfish"
"290",2001,0.4,"Algeria","Milkfish"
"291",2002,0,"Algeria","Milkfish"
"292",2003,0,"Algeria","Milkfish"
"293",2004,0,"Algeria","Milkfish"
"294",2005,0,"Algeria","Milkfish"
"295",2006,0.8,"Algeria","Milkfish"
"296",2007,0,"Algeria","Milkfish"
"297",2008,0,"Algeria","Milkfish"
"298",2009,0,"Algeria","Milkfish"
"299",2010,0,"Algeria","Milkfish"
"300",2011,0,"Algeria","Milkfish"
"301",2012,1,"Algeria","Milkfish"
"302",2013,0.1,"Algeria","Milkfish"
"303",2014,0.3,"Algeria","Milkfish"
"304",2015,0.3,"Algeria","Milkfish"
"305",2016,0.3,"Algeria","Milkfish"
"306",1970,0.1,"Algeria","Banana prawn"
"307",1971,0.1,"Algeria","Banana prawn"
"308",1972,0.1,"Algeria","Banana prawn"
"309",1973,0.1,"Algeria","Banana prawn"
"310",1974,0.1,"Algeria","Banana prawn"
"311",1975,0.1,"Algeria","Banana prawn"
"312",1976,0.1,"Algeria","Banana prawn"
"313",1977,0.1,"Algeria","Banana prawn"
"314",1978,0.1,"Algeria","Banana prawn"
"315",1979,0.1,"Algeria","Banana prawn"
"316",1980,0.1,"Algeria","Banana prawn"
"317",1981,0.1,"Algeria","Banana prawn"
"318",1982,1,"Algeria","Banana prawn"
"319",1983,0.1,"Algeria","Banana prawn"
"320",1984,0,"Algeria","Banana prawn"
"321",1985,0,"Algeria","Banana prawn"
"322",1986,0,"Algeria","Banana prawn"
"323",1987,0,"Algeria","Banana prawn"
"324",1988,0,"Algeria","Banana prawn"
"325",1989,0,"Algeria","Banana prawn"
"326",1990,0.1,"Algeria","Banana prawn"
"327",1991,1,"Algeria","Banana prawn"
"328",1992,10,"Algeria","Banana prawn"
"329",1993,20,"Algeria","Banana prawn"
"330",1994,20,"Algeria","Banana prawn"
"331",1995,20,"Algeria","Banana prawn"
"332",1996,22,"Algeria","Banana prawn"
"333",1997,22,"Algeria","Banana prawn"
"334",1998,22,"Algeria","Banana prawn"
"335",1999,25,"Algeria","Banana prawn"
"336",2000,25,"Algeria","Banana prawn"
"337",2001,25,"Algeria","Banana prawn"
"338",2002,25,"Algeria","Banana prawn"
"339",2003,0,"Algeria","Banana prawn"
"340",2004,0,"Algeria","Banana prawn"
"341",2005,0,"Algeria","Banana prawn"
"342",2006,0,"Algeria","Banana prawn"
"343",2007,0,"Algeria","Banana prawn"
"344",2008,0,"Algeria","Banana prawn"
"345",2009,0,"Algeria","Banana prawn"
"346",2010,0,"Algeria","Banana prawn"
"347",2011,0,"Algeria","Banana prawn"
"348",2012,0,"Algeria","Banana prawn"
"349",2013,0,"Algeria","Banana prawn"
"350",2014,0,"Algeria","Banana prawn"
"351",2015,0,"Algeria","Banana prawn"
"352",2016,0,"Algeria","Banana prawn"
"353",2003,40,"Algeria","Milkfish"
"354",2004,40,"Algeria","Milkfish"
"355",2005,40,"Algeria","Milkfish"
"356",2006,40,"Algeria","Milkfish"
"357",2007,40,"Algeria","Milkfish"
"358",2008,40,"Algeria","Milkfish"
"359",2009,40,"Algeria","Milkfish"
"360",2010,35,"Algeria","Milkfish"
"361",2011,30,"Algeria","Milkfish"
"362",2012,30,"Algeria","Milkfish"
"363",2013,30,"Algeria","Milkfish"
"364",2014,30,"Algeria","Milkfish"
"365",2015,30,"Algeria","Milkfish"
"366",2016,30,"Algeria","Milkfish"
"367",1990,0.1,"Algeria","Mullets nei"
"368",1991,1,"Algeria","Mullets nei"
"369",1992,0.1,"Algeria","Mullets nei"
"370",1993,0.1,"Algeria","Mullets nei"
"371",1994,4,"Algeria","Mullets nei"
"372",1995,5,"Algeria","Mullets nei"
"373",1996,5,"Algeria","Mullets nei"
"374",1997,5,"Algeria","Mullets nei"
"375",1998,5,"Argentina","Mullets nei"
"376",1999,7,"Argentina","Mullets nei"
"377",2000,7,"Argentina","Mullets nei"
"378",2001,7,"Argentina","Mullets nei"
"379",2002,7,"Argentina","Mullets nei"
"380",2003,0,"Argentina","Mullets nei"
"381",2004,0,"Argentina","Mullets nei"
"382",2005,0,"Argentina","Mullets nei"
"383",2006,0,"Argentina","Mullets nei"
"384",2007,0,"Argentina","Mullets nei"
"385",2008,0,"Argentina","Mullets nei"
"386",2009,0,"Argentina","Mullets nei"
"387",2010,0,"Argentina","Mullets nei"
"388",2011,0,"Argentina","Mullets nei"
"389",2012,0,"Argentina","Mullets nei"
"390",2013,0,"Argentina","Mullets nei"
"391",2014,0,"Argentina","Mullets nei"
"392",2015,0,"Argentina","Mullets nei"
"393",2016,0,"Argentina","Mullets nei"
"394",2003,10,"Argentina","Whiteleg shrimp"
"395",2004,10,"Argentina","Whiteleg shrimp"
"396",2005,10,"Argentina","Whiteleg shrimp"
"397",2006,12,"Argentina","Whiteleg shrimp"
"398",2007,17,"Argentina","Whiteleg shrimp"
"399",2008,22,"Argentina","Whiteleg shrimp"
"400",2009,27,"Argentina","Whiteleg shrimp"
"401",2010,31.05,"Argentina","Whiteleg shrimp"
"402",2011,31,"Argentina","Whiteleg shrimp"
"403",2012,31,"Argentina","Whiteleg shrimp"
"404",2013,30,"Argentina","Whiteleg shrimp"
"405",2014,33,"Argentina","Whiteleg shrimp"
"406",2015,33,"Argentina","Whiteleg shrimp"
"407",2016,33,"Argentina","Whiteleg shrimp"
"408",1976,4,"Aruba","Abalones nei"
"409",1977,128,"Aruba","Abalones nei"
"410",1978,144,"Aruba","Abalones nei"
"411",1979,118,"Aruba","Abalones nei"
"412",1980,130,"Aruba","Abalones nei"
"413",1981,451,"Aruba","Abalones nei"
"414",1982,170,"Aruba","Abalones nei"
"415",1983,157,"Aruba","Abalones nei"
"416",1984,144,"Aruba","Abalones nei"
"417",1985,253,"Aruba","Abalones nei"
"418",1986,502,"Aruba","Abalones nei"
"419",1987,1072,"Aruba","Abalones nei"
"420",1988,1157,"Aruba","Abalones nei"
"421",1989,833,"Aruba","Abalones nei"
"422",1989,82,"Aruba","Abalones nei"
"423",1990,884,"Aruba","Abalones nei"
"424",1990,240,"Aruba","Abalones nei"
"425",1991,1169,"Aruba","Abalones nei"
"426",1991,125,"Aruba","Abalones nei"
"427",1992,1200,"Aruba","Abalones nei"
"428",1992,155,"Aruba","Abalones nei"
"429",1993,821,"Aruba","Abalones nei"
"430",1993,230,"Aruba","Abalones nei"
"431",1994,828,"Aruba","Abalones nei"
"432",1994,220,"Aruba","Abalones nei"
"433",1995,1396,"Aruba","Abalones nei"
"434",1995,186,"Aruba","Abalones nei"
"435",1996,1618,"Aruba","Abalones nei"
"436",1996,196,"Aruba","Abalones nei"
"437",1997,2045,"Aruba","Abalones nei"
"438",1997,163,"Australia","Abalones nei"
"439",1998,2199,"Australia","Abalones nei"
"440",1998,113,"Australia","Abalones nei"
"441",1999,1683,"Australia","Abalones nei"
"442",1999,116,"Australia","Abalones nei"
"443",2000,2311,"Australia","Abalones nei"
"444",2000,147,"Australia","Abalones nei"
"445",2001,2385,"Australia","Abalones nei"
"446",2001,111,"Australia","Abalones nei"
"447",2002,2170,"Australia","Abalones nei"
"448",2002,155,"Australia","Abalones nei"
"449",2003,967,"Australia","Abalones nei"
"450",2003,117,"Australia","Abalones nei"
"451",2004,1211,"Australia","Abalones nei"
"452",2004,89,"Australia","Abalones nei"
"453",2005,473,"Australia","Abalones nei"
"454",2005,6,"Australia","Abalones nei"
"455",2006,639,"Australia","Abalones nei"
"456",2006,12,"Australia","Abalones nei"
"457",2007,312,"Australia","Abalones nei"
"458",2007,15,"Australia","Abalones nei"
"459",2008,320,"Australia","Abalones nei"
"460",2008,28,"Australia","Abalones nei"
"461",2009,213,"Australia","Abalones nei"
"462",2009,5,"Australia","Abalones nei"
"463",2010,171,"Australia","Abalones nei"
"464",2010,0,"Australia","Abalones nei"
"465",2011,56.9,"Australia","Abalones nei"
"466",2011,30.3,"Australia","Abalones nei"
"467",2012,63,"Australia","Abalones nei"
"468",2012,16,"Australia","Abalones nei"
"469",2013,48.58,"Australia","Abalones nei"
"470",2013,98.4,"Australia","Abalones nei"
"471",2014,152.2,"Australia","Abalones nei"
"472",2014,61.15,"Australia","Abalones nei"
"473",2015,56.7,"Australia","Abalones nei"
"474",2015,288,"Australia","Abalones nei"
"475",2016,31.47,"Australia","Abalones nei"
"476",2016,267,"Australia","Abalones nei"
"477",1993,51,"Australia","Amberjacks nei"
"478",1994,61,"Australia","Amberjacks nei"
"479",1995,3,"Australia","Amberjacks nei"
"480",1995,2,"Australia","Amberjacks nei"
"481",1996,148,"Australia","Amberjacks nei"
"482",1996,20,"Australia","Amberjacks nei"
"483",1997,648,"Australia","Amberjacks nei"
"484",1997,69,"Australia","Amberjacks nei"
"485",1998,989,"Australia","Amberjacks nei"
"486",1998,406,"Australia","Amberjacks nei"
"487",1999,898,"Australia","Amberjacks nei"
"488",1999,154,"Australia","Amberjacks nei"
"489",2000,536,"Australia","Amberjacks nei"
"490",2000,97,"Australia","Amberjacks nei"
"491",2001,424,"Australia","Amberjacks nei"
"492",2001,119,"Australia","Amberjacks nei"
"493",2002,620,"Australia","Amberjacks nei"
"494",2002,292,"Australia","Amberjacks nei"
"495",2003,843,"Australia","Amberjacks nei"
"496",2003,275,"Australia","Amberjacks nei"
"497",2004,682,"Australia","Amberjacks nei"
"498",2004,179,"Australia","Amberjacks nei"
"499",2005,752,"Australia","Amberjacks nei"
"500",2005,71,"Australia","Amberjacks nei"
"501",2006,822,"Australia","Amberjacks nei"
"502",2006,49,"Australia","Amberjacks nei"
"503",2007,1265,"Australia","Amberjacks nei"
"504",2007,1,"Australia","Amberjacks nei"
"505",2008,1241,"Australia","Amberjacks nei"
"506",2008,40,"Australia","Amberjacks nei"
"507",2009,475,"Australia","Amberjacks nei"
"508",2009,403,"Australia","Amberjacks nei"
"509",2010,218,"Australia","Amberjacks nei"
"510",2010,16,"Australia","Amberjacks nei"
"511",2011,654,"Australia","Amberjacks nei"
"512",2011,224.7,"Australia","Amberjacks nei"
"513",2012,635,"Australia","Amberjacks nei"
"514",2012,575,"Australia","Amberjacks nei"
"515",2013,702.59,"Australia","Amberjacks nei"
"516",2013,115,"Australia","Amberjacks nei"
"517",2014,710.04,"Australia","Amberjacks nei"
"518",2014,526.65,"Australia","Amberjacks nei"
"519",2015,554,"Australia","Amberjacks nei"
"520",2015,298,"Australia","Amberjacks nei"
"521",2016,543.87,"Australia","Amberjacks nei"
"522",2016,360.26,"Australia","Amberjacks nei"
"523",1989,560,"Australia","Barramundi(=Giant seaperch)"
"524",1990,1438,"Australia","Barramundi(=Giant seaperch)"
"525",1991,790,"Australia","Barramundi(=Giant seaperch)"
"526",1992,1374,"Australia","Barramundi(=Giant seaperch)"
"527",1993,1048,"Australia","Barramundi(=Giant seaperch)"
"528",1994,1804,"Australia","Barramundi(=Giant seaperch)"
"529",1995,1635,"Australia","Barramundi(=Giant seaperch)"
"530",1996,2202,"Australia","Barramundi(=Giant seaperch)"
"531",1996,16,"Australia","Barramundi(=Giant seaperch)"
"532",1997,2081,"Australia","Barramundi(=Giant seaperch)"
"533",1997,10,"Australia","Barramundi(=Giant seaperch)"
"534",1998,1637,"Australia","Barramundi(=Giant seaperch)"
"535",1998,12,"Australia","Barramundi(=Giant seaperch)"
"536",1999,1284,"Australia","Barramundi(=Giant seaperch)"
"537",1999,2,"Australia","Barramundi(=Giant seaperch)"
"538",2000,1075,"Australia","Barramundi(=Giant seaperch)"
"539",2000,3,"Australia","Barramundi(=Giant seaperch)"
"540",2001,1557,"Australia","Barramundi(=Giant seaperch)"
"541",2001,20,"Australia","Barramundi(=Giant seaperch)"
"542",2002,1798,"Australia","Barramundi(=Giant seaperch)"
"543",2002,0,"Australia","Barramundi(=Giant seaperch)"
"544",2003,1680,"Australia","Barramundi(=Giant seaperch)"
"545",2003,0,"Australia","Barramundi(=Giant seaperch)"
"546",2004,1504,"Australia","Barramundi(=Giant seaperch)"
"547",2004,0,"Australia","Barramundi(=Giant seaperch)"
"548",2005,3566,"Australia","Barramundi(=Giant seaperch)"
"549",2005,0,"Australia","Barramundi(=Giant seaperch)"
"550",2006,2437,"Australia","Barramundi(=Giant seaperch)"
"551",2006,0,"Australia","Barramundi(=Giant seaperch)"
"552",2007,2357,"Australia","Barramundi(=Giant seaperch)"
"553",2007,0,"Australia","Barramundi(=Giant seaperch)"
"554",2008,2693,"Australia","Barramundi(=Giant seaperch)"
"555",2008,0,"Australia","Barramundi(=Giant seaperch)"
"556",2009,2592,"Australia","Barramundi(=Giant seaperch)"
"557",2009,0,"Australia","Barramundi(=Giant seaperch)"
"558",2010,9038,"Australia","Barramundi(=Giant seaperch)"
"559",2010,0,"Australia","Barramundi(=Giant seaperch)"
"560",2011,11465.3,"Australia","Barramundi(=Giant seaperch)"
"561",2011,0,"Australia","Barramundi(=Giant seaperch)"
"562",2012,9327,"Australia","Barramundi(=Giant seaperch)"
"563",2012,0,"Australia","Barramundi(=Giant seaperch)"
"564",2013,6830.09,"Australia","Barramundi(=Giant seaperch)"
"565",2013,0,"Australia","Barramundi(=Giant seaperch)"
"566",2014,4133.03,"Australia","Barramundi(=Giant seaperch)"
"567",2014,0,"Australia","Barramundi(=Giant seaperch)"
"568",2015,3326,"Australia","Barramundi(=Giant seaperch)"
"569",2015,6,"Australia","Barramundi(=Giant seaperch)"
"570",2016,2178.82,"Australia","Barramundi(=Giant seaperch)"
"571",2016,0,"Australia","Barramundi(=Giant seaperch)"
"572",1989,193,"Australia","Blackhead seabream"
"573",1989,5,"Australia","Blackhead seabream"
"574",1990,263,"Australia","Blackhead seabream"
"575",1990,3,"Australia","Blackhead seabream"
"576",1991,317,"Australia","Blackhead seabream"
"577",1991,0.1,"Australia","Blackhead seabream"
"578",1992,638,"Australia","Blackhead seabream"
"579",1992,0.1,"Australia","Blackhead seabream"
"580",1993,1542,"Australia","Blackhead seabream"
"581",1993,0,"Australia","Blackhead seabream"
"582",1994,2749,"Australia","Blackhead seabream"
