"rgn_id","country","type","map_data","units","Taxon"
35,"Ile Europa","prodTonnesAll",NA,"tonnes",NA
36,"Ile Tromelin","prodTonnesAll",NA,"tonnes",NA
203,"India","prodTonnesAll",623869,"tonnes","Crustacean"
203,"India","prodTonnesAll",623869,"tonnes","Bivalve and Molluscs"
203,"India","prodTonnesAll",623869,"tonnes","Fish"
216,"Indonesia","prodTonnesAll",1407110,"tonnes","Crustacean"
216,"Indonesia","prodTonnesAll",1407110,"tonnes","Fish"
216,"Indonesia","prodTonnesAll",1407110,"tonnes","Bivalve and Molluscs"
216,"Indonesia","prodTonnesAll",1407110,"tonnes","Invertebrate"
191,"Iran","prodTonnesAll",21331,"tonnes","Crustacean"
192,"Iraq","prodTonnesAll",NA,"tonnes",NA
181,"Ireland","prodTonnesAll",39520.43,"tonnes","Bivalve and Molluscs"
181,"Ireland","prodTonnesAll",39520.43,"tonnes","Fish"
181,"Ireland","prodTonnesAll",39520.43,"tonnes","Seaweed"
181,"Ireland","prodTonnesAll",39520.43,"tonnes","Invertebrate"
79,"Israel","prodTonnesAll",2382,"tonnes","Fish"
184,"Italy","prodTonnesAll",116100.5,"tonnes","Fish"
184,"Italy","prodTonnesAll",116100.5,"tonnes","Crustacean"
184,"Italy","prodTonnesAll",116100.5,"tonnes","Bivalve and Molluscs"
195,"Ivory Coast","prodTonnesAll",NA,"tonnes",NA
166,"Jamaica","prodTonnesAll",NA,"tonnes","Bivalve and Molluscs"
166,"Jamaica","prodTonnesAll",NA,"tonnes","Crustacean"
144,"Jan Mayen","prodTonnesAll",NA,"tonnes",NA
210,"Japan","prodTonnesAll",965530.8,"tonnes","Invertebrate"
210,"Japan","prodTonnesAll",965530.8,"tonnes","Fish"
210,"Japan","prodTonnesAll",965530.8,"tonnes","Bivalve and Molluscs"
210,"Japan","prodTonnesAll",965530.8,"tonnes","Crustacean"
210,"Japan","prodTonnesAll",965530.8,"tonnes","Seaweed"
149,"Jarvis Island","prodTonnesAll",NA,"tonnes",NA
227,"Jersey","prodTonnesAll",NA,"tonnes",NA
159,"Johnston Atoll","prodTonnesAll",NA,"tonnes",NA
215,"Jordan","prodTonnesAll",NA,"tonnes",NA
33,"Juan de Nova Island","prodTonnesAll",NA,"tonnes",NA
43,"Kenya","prodTonnesAll",NA,"tonnes","Crustacean"
93,"Kerguelen Islands","prodTonnesAll",NA,"tonnes",NA
212,"Kiribati","prodTonnesAll",2,"tonnes","Fish"
51,"Kuwait","prodTonnesAll",6.8,"tonnes","Fish"
69,"Latvia","prodTonnesAll",NA,"tonnes",NA
78,"Lebanon","prodTonnesAll",NA,"tonnes","Crustacean"
97,"Liberia","prodTonnesAll",NA,"tonnes",NA
67,"Libya","prodTonnesAll",NA,"tonnes","Fish"
148,"Line Group","prodTonnesAll",NA,"tonnes",NA
189,"Lithuania","prodTonnesAll",NA,"tonnes",NA
4,"Macquarie Island","prodTonnesAll",NA,"tonnes",NA
42,"Madagascar","prodTonnesAll",4139,"tonnes","Crustacean"
42,"Madagascar","prodTonnesAll",4139,"tonnes","Invertebrate"
57,"Madeira","prodTonnesAll",NA,"tonnes",NA
206,"Malaysia","prodTonnesAll",95011.77,"tonnes","Crustacean"
206,"Malaysia","prodTonnesAll",95011.77,"tonnes","Fish"
206,"Malaysia","prodTonnesAll",95011.77,"tonnes","Bivalve and Molluscs"
206,"Malaysia","prodTonnesAll",95011.77,"tonnes","Invertebrate"
39,"Maldives","prodTonnesAll",NA,"tonnes",NA
68,"Malta","prodTonnesAll",6072.92,"tonnes","Fish"
11,"Marshall Islands","prodTonnesAll",NA,"tonnes",NA
64,"Mauritania","prodTonnesAll",NA,"tonnes",NA
37,"Mauritius","prodTonnesAll",1016,"tonnes","Fish"
37,"Mauritius","prodTonnesAll",1016,"tonnes","Crustacean"
37,"Mauritius","prodTonnesAll",1016,"tonnes","Bivalve and Molluscs"
29,"Mayotte","prodTonnesAll",25,"tonnes","Fish"
135,"Mexico","prodTonnesAll",145209.64,"tonnes","Bivalve and Molluscs"
135,"Mexico","prodTonnesAll",145209.64,"tonnes","Fish"
135,"Mexico","prodTonnesAll",145209.64,"tonnes","Crustacean"
9,"Micronesia","prodTonnesAll",NA,"tonnes","Bivalve and Molluscs"
9,"Micronesia","prodTonnesAll",NA,"tonnes","Fish"
185,"Monaco","prodTonnesAll",NA,"tonnes",NA
186,"Montenegro","prodTonnesAll",330,"tonnes","Fish"
186,"Montenegro","prodTonnesAll",330,"tonnes","Bivalve and Molluscs"
121,"Montserrat","prodTonnesAll",NA,"tonnes",NA
62,"Morocco","prodTonnesAll",510,"tonnes","Bivalve and Molluscs"
62,"Morocco","prodTonnesAll",510,"tonnes","Fish"
62,"Morocco","prodTonnesAll",510,"tonnes","Crustacean"
41,"Mozambique","prodTonnesAll",NA,"tonnes","Crustacean"
41,"Mozambique","prodTonnesAll",NA,"tonnes","Fish"
205,"Myanmar","prodTonnesAll",57846.81,"tonnes","Invertebrate"
205,"Myanmar","prodTonnesAll",57846.81,"tonnes","Fish"
205,"Myanmar","prodTonnesAll",57846.81,"tonnes","Crustacean"
101,"Namibia","prodTonnesAll",413,"tonnes","Bivalve and Molluscs"
10,"Nauru","prodTonnesAll",0.3,"tonnes","Fish"
177,"Netherlands","prodTonnesAll",57370,"tonnes","Invertebrate"
177,"Netherlands","prodTonnesAll",57370,"tonnes","Bivalve and Molluscs"
177,"Netherlands","prodTonnesAll",57370,"tonnes","Fish"
5,"New Caledonia","prodTonnesAll",1587,"tonnes","Crustacean"
5,"New Caledonia","prodTonnesAll",1587,"tonnes","Bivalve and Molluscs"
162,"New Zealand","prodTonnesAll",107524.2,"tonnes","Fish"
162,"New Zealand","prodTonnesAll",107524.2,"tonnes","Bivalve and Molluscs"
131,"Nicaragua","prodTonnesAll",22500,"tonnes","Crustacean"
196,"Nigeria","prodTonnesAll",NA,"tonnes","Fish"
154,"Niue","prodTonnesAll",NA,"tonnes",NA
3,"Norfolk Island","prodTonnesAll",NA,"tonnes",NA
13,"Northern Mariana Islands and Guam","prodTonnesAll",63,"tonnes","Crustacean"
13,"Northern Mariana Islands and Guam","prodTonnesAll",63,"tonnes","Fish"
221,"Northern Saint-Martin","prodTonnesAll",NA,"tonnes",NA
21,"North Korea","prodTonnesAll",549385,"tonnes","Fish"
21,"North Korea","prodTonnesAll",549385,"tonnes","Seaweed"
21,"North Korea","prodTonnesAll",549385,"tonnes","Invertebrate"
21,"North Korea","prodTonnesAll",549385,"tonnes","Bivalve and Molluscs"
223,"Norway","prodTonnesAll",1326079.4,"tonnes","Fish"
223,"Norway","prodTonnesAll",1326079.4,"tonnes","Bivalve and Molluscs"
223,"Norway","prodTonnesAll",1326079.4,"tonnes","Crustacean"
237,"Oecussi Ambeno","prodTonnesAll",NA,"tonnes",NA
48,"Oman","prodTonnesAll",70,"tonnes","Fish"
48,"Oman","prodTonnesAll",70,"tonnes","Crustacean"
53,"Pakistan","prodTonnesAll",125,"tonnes","Crustacean"
8,"Palau","prodTonnesAll",23.2,"tonnes","Bivalve and Molluscs"
8,"Palau","prodTonnesAll",23.2,"tonnes","Fish"
150,"Palmyra Atoll","prodTonnesAll",NA,"tonnes",NA
129,"Panama","prodTonnesAll",8700,"tonnes","Crustacean"
129,"Panama","prodTonnesAll",8700,"tonnes","Fish"
17,"Papua New Guinea","prodTonnesAll",15,"tonnes","Bivalve and Molluscs"
17,"Papua New Guinea","prodTonnesAll",15,"tonnes","Crustacean"
17,"Papua New Guinea","prodTonnesAll",15,"tonnes","Fish"
138,"Peru","prodTonnesAll",41418.7,"tonnes","Bivalve and Molluscs"
138,"Peru","prodTonnesAll",41418.7,"tonnes","Fish"
138,"Peru","prodTonnesAll",41418.7,"tonnes","Crustacean"
15,"Philippines","prodTonnesAll",479343,"tonnes","Crustacean"
15,"Philippines","prodTonnesAll",479343,"tonnes","Fish"
15,"Philippines","prodTonnesAll",479343,"tonnes","Seaweed"
15,"Philippines","prodTonnesAll",479343,"tonnes","Bivalve and Molluscs"
157,"Phoenix Group","prodTonnesAll",NA,"tonnes",NA
146,"Pitcairn","prodTonnesAll",NA,"tonnes",NA
178,"Poland","prodTonnesAll",NA,"tonnes",NA
183,"Portugal","prodTonnesAll",8964.84,"tonnes","Fish"
183,"Portugal","prodTonnesAll",8964.84,"tonnes","Crustacean"
183,"Portugal","prodTonnesAll",8964.84,"tonnes","Bivalve and Molluscs"
90,"Prince Edward Islands","prodTonnesAll",NA,"tonnes",NA
116,"Puerto Rico and Virgin Islands of the United States","prodTonnesAll",NA,"tonnes","Fish"
116,"Puerto Rico and Virgin Islands of the United States","prodTonnesAll",NA,"tonnes","Crustacean"
190,"Qatar","prodTonnesAll",NA,"tonnes","Fish"
100,"Republique du Congo","prodTonnesAll",NA,"tonnes",NA
32,"Reunion","prodTonnesAll",5,"tonnes","Fish"
72,"Romania","prodTonnesAll",24.64,"tonnes","Bivalve and Molluscs"
73,"Russia","prodTonnesAll",20306,"tonnes","Fish"
73,"Russia","prodTonnesAll",20306,"tonnes","Seaweed"
73,"Russia","prodTonnesAll",20306,"tonnes","Bivalve and Molluscs"
73,"Russia","prodTonnesAll",20306,"tonnes","Invertebrate"
248,"Saba","prodTonnesAll",NA,"tonnes",NA
86,"Saint Helena","prodTonnesAll",NA,"tonnes",NA
119,"Saint Kitts and Nevis","prodTonnesAll",NA,"tonnes",NA
122,"Saint Lucia","prodTonnesAll",NA,"tonnes",NA
219,"Saint Pierre and Miquelon","prodTonnesAll",3,"tonnes","Bivalve and Molluscs"
127,"Saint Vincent and the Grenadines","prodTonnesAll",NA,"tonnes",NA
152,"Samoa","prodTonnesAll",NA,"tonnes","Bivalve and Molluscs"
103,"Sao Tome and Principe","prodTonnesAll",NA,"tonnes",NA
50,"Saudi Arabia","prodTonnesAll",7995,"tonnes","Fish"
50,"Saudi Arabia","prodTonnesAll",7995,"tonnes","Crustacean"
50,"Saudi Arabia","prodTonnesAll",7995,"tonnes","Invertebrate"
66,"Senegal","prodTonnesAll",1195.43,"tonnes","Bivalve and Molluscs"
31,"Seychelles","prodTonnesAll",NA,"tonnes","Crustacean"
96,"Sierra Leone","prodTonnesAll",NA,"tonnes",NA
208,"Singapore","prodTonnesAll",4687.78,"tonnes","Crustacean"
208,"Singapore","prodTonnesAll",4687.78,"tonnes","Fish"
208,"Singapore","prodTonnesAll",4687.78,"tonnes","Bivalve and Molluscs"
249,"Sint Eustatius","prodTonnesAll",NA,"tonnes",NA
220,"Sint Maarten","prodTonnesAll",NA,"tonnes",NA
188,"Slovenia","prodTonnesAll",682,"tonnes","Bivalve and Molluscs"
188,"Slovenia","prodTonnesAll",682,"tonnes","Fish"
7,"Solomon Islands","prodTonnesAll",NA,"tonnes","Crustacean"
44,"Somalia","prodTonnesAll",NA,"tonnes",NA
102,"South Africa","prodTonnesAll",6160,"tonnes","Bivalve and Molluscs"
102,"South Africa","prodTonnesAll",6160,"tonnes","Crustacean"
102,"South Africa","prodTonnesAll",6160,"tonnes","Fish"
102,"South Africa","prodTonnesAll",6160,"tonnes","Invertebrate"
102,"South Africa","prodTonnesAll",6160,"tonnes","Seaweed"
89,"South Georgia and the South Sandwich Islands","prodTonnesAll",NA,"tonnes",NA
20,"South Korea","prodTonnesAll",1821816,"tonnes","Bivalve and Molluscs"
20,"South Korea","prodTonnesAll",1821816,"tonnes","Invertebrate"
20,"South Korea","prodTonnesAll",1821816,"tonnes","Fish"
20,"South Korea","prodTonnesAll",1821816,"tonnes","Seaweed"
20,"South Korea","prodTonnesAll",1821816,"tonnes","Crustacean"
182,"Spain","prodTonnesAll",265994.74,"tonnes","Fish"
182,"Spain","prodTonnesAll",265994.74,"tonnes","Bivalve and Molluscs"
182,"Spain","prodTonnesAll",265994.74,"tonnes","Crustacean"
182,"Spain","prodTonnesAll",265994.74,"tonnes","Seaweed"
40,"Sri Lanka","prodTonnesAll",6189.9,"tonnes","Fish"
40,"Sri Lanka","prodTonnesAll",6189.9,"tonnes","Crustacean"
40,"Sri Lanka","prodTonnesAll",6189.9,"tonnes","Bivalve and Molluscs"
49,"Sudan","prodTonnesAll",NA,"tonnes",NA
168,"Suriname","prodTonnesAll",29.1,"tonnes","Crustacean"
222,"Sweden","prodTonnesAll",4742,"tonnes","Fish"
222,"Sweden","prodTonnesAll",4742,"tonnes","Bivalve and Molluscs"
77,"Syria","prodTonnesAll",NA,"tonnes",NA
14,"Taiwan","prodTonnesAll",125551.71,"tonnes","Bivalve and Molluscs"
14,"Taiwan","prodTonnesAll",125551.71,"tonnes","Fish"
14,"Taiwan","prodTonnesAll",125551.71,"tonnes","Crustacean"
14,"Taiwan","prodTonnesAll",125551.71,"tonnes","Seaweed"
202,"Tanzania","prodTonnesAll",746.88,"tonnes","Crustacean"
202,"Tanzania","prodTonnesAll",746.88,"tonnes","Fish"
25,"Thailand","prodTonnesAll",544548,"tonnes","Bivalve and Molluscs"
25,"Thailand","prodTonnesAll",544548,"tonnes","Crustacean"
25,"Thailand","prodTonnesAll",544548,"tonnes","Fish"
98,"Togo","prodTonnesAll",NA,"tonnes",NA
156,"Tokelau","prodTonnesAll",NA,"tonnes",NA
155,"Tonga","prodTonnesAll",3,"tonnes","Bivalve and Molluscs"
155,"Tonga","prodTonnesAll",3,"tonnes","Fish"
155,"Tonga","prodTonnesAll",3,"tonnes","Seaweed"
126,"Trinidad and Tobago","prodTonnesAll",NA,"tonnes",NA
88,"Tristan da Cunha","prodTonnesAll",NA,"tonnes",NA
61,"Tunisia","prodTonnesAll",15097,"tonnes","Fish"
61,"Tunisia","prodTonnesAll",15097,"tonnes","Bivalve and Molluscs"
61,"Tunisia","prodTonnesAll",15097,"tonnes","Crustacean"
76,"Turkey","prodTonnesAll",144843,"tonnes","Fish"
76,"Turkey","prodTonnesAll",144843,"tonnes","Bivalve and Molluscs"
76,"Turkey","prodTonnesAll",144843,"tonnes","Crustacean"
111,"Turks and Caicos Islands","prodTonnesAll",0.1,"tonnes","Crustacean"
111,"Turks and Caicos Islands","prodTonnesAll",0.1,"tonnes","Bivalve and Molluscs"
19,"Tuvalu","prodTonnesAll",2.5,"tonnes","Fish"
75,"Ukraine","prodTonnesAll",NA,"tonnes","Crustacean"
75,"Ukraine","prodTonnesAll",NA,"tonnes","Fish"
75,"Ukraine","prodTonnesAll",NA,"tonnes","Bivalve and Molluscs"
54,"United Arab Emirates","prodTonnesAll",1162,"tonnes","Fish"
54,"United Arab Emirates","prodTonnesAll",1162,"tonnes","Crustacean"
180,"United Kingdom","prodTonnesAll",179165.95,"tonnes","Fish"
180,"United Kingdom","prodTonnesAll",179165.95,"tonnes","Bivalve and Molluscs"
163,"United States","prodTonnesAll",193586,"tonnes","Bivalve and Molluscs"
163,"United States","prodTonnesAll",193586,"tonnes","Fish"
163,"United States","prodTonnesAll",193586,"tonnes","Crustacean"
173,"Uruguay","prodTonnesAll",NA,"tonnes","Crustacean"
6,"Vanuatu","prodTonnesAll",11.16,"tonnes","Crustacean"
139,"Venezuela","prodTonnesAll",21469,"tonnes","Bivalve and Molluscs"
139,"Venezuela","prodTonnesAll",21469,"tonnes","Crustacean"
207,"Vietnam","prodTonnesAll",1076265,"tonnes","Crustacean"
207,"Vietnam","prodTonnesAll",1076265,"tonnes","Fish"
207,"Vietnam","prodTonnesAll",1076265,"tonnes","Bivalve and Molluscs"
207,"Vietnam","prodTonnesAll",1076265,"tonnes","Invertebrate"
12,"Wake Island","prodTonnesAll",NA,"tonnes",NA
161,"Wallis and Futuna","prodTonnesAll",NA,"tonnes",NA
63,"Western Sahara","prodTonnesAll",NA,"tonnes",NA
47,"Yemen","prodTonnesAll",NA,"tonnes","Crustacean"
82,"Albania","prodPerCap",0.65,"lb/person","Fish"
82,"Albania","prodPerCap",0.65,"lb/person","Crustacean"
82,"Albania","prodPerCap",0.65,"lb/person","Bivalve and Molluscs"
84,"Algeria","prodPerCap",0.04,"lb/person","Crustacean"
84,"Algeria","prodPerCap",0.04,"lb/person","Fish"
84,"Algeria","prodPerCap",0.04,"lb/person","Bivalve and Molluscs"
151,"American Samoa","prodPerCap",NA,"lb/person",NA
92,"Amsterdam Island and Saint Paul Island","prodPerCap",NA,"lb/person",NA
26,"Andaman and Nicobar","prodPerCap",NA,"lb/person",NA
200,"Angola","prodPerCap",NA,"lb/person",NA
118,"Anguilla","prodPerCap",NA,"lb/person",NA
120,"Antigua and Barbuda","prodPerCap",NA,"lb/person",NA
172,"Argentina","prodPerCap",NA,"lb/person","Bivalve and Molluscs"
250,"Aruba","prodPerCap",NA,"lb/person","Bivalve and Molluscs"
85,"Ascension","prodPerCap",NA,"lb/person",NA
16,"Australia","prodPerCap",9.3,"lb/person","Bivalve and Molluscs"
16,"Australia","prodPerCap",9.3,"lb/person","Invertebrate"
16,"Australia","prodPerCap",9.3,"lb/person","Fish"
16,"Australia","prodPerCap",9.3,"lb/person","Crustacean"
55,"Azores","prodPerCap",NA,"lb/person",NA
110,"Bahamas","prodPerCap",NA,"lb/person","Crustacean"
110,"Bahamas","prodPerCap",NA,"lb/person","Fish"
52,"Bahrain","prodPerCap",0.01,"lb/person","Fish"
204,"Bangladesh","prodPerCap",13.32,"lb/person","Crustacean"
204,"Bangladesh","prodPerCap",13.32,"lb/person","Fish"
124,"Barbados","prodPerCap",NA,"lb/person",NA
34,"Bassas da India","prodPerCap",NA,"lb/person",NA
59,"Belgium","prodPerCap",NA,"lb/person",NA
164,"Belize","prodPerCap",6.51,"lb/person","Fish"
164,"Belize","prodPerCap",6.51,"lb/person","Crustacean"
99,"Benin","prodPerCap",NA,"lb/person",NA
108,"Bermuda","prodPerCap",NA,"lb/person",NA
245,"Bonaire","prodPerCap",NA,"lb/person","Bivalve and Molluscs"
232,"Bosnia and Herzegovina","prodPerCap",1.45,"lb/person","Fish"
232,"Bosnia and Herzegovina","prodPerCap",1.45,"lb/person","Bivalve and Molluscs"
105,"Bouvet Island","prodPerCap",NA,"lb/person",NA
171,"Brazil","prodPerCap",2.1,"lb/person","Bivalve and Molluscs"
